,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
2603,2020-09-25,MP,0,0,,2.0,0,69.0,,2.898550724637681,0.2898550724637681
2604,2020-09-25,MS,722,4627,609.0,2894.0,20,96032.0,15.604063107845256,3.013578807064312,0.3013578807064312
2605,2020-09-25,MT,322,4598,140.0,170.0,5,11564.0,7.003044802087864,1.4700795572466274,0.14700795572466274
2606,2020-09-25,NC,6142,37426,903.0,3409.0,53,204331.0,16.41105114091808,1.6683714169656096,0.16683714169656097
2607,2020-09-25,ND,434,5460,89.0,156.0,0,19885.0,7.948717948717948,0.7845109378928841,0.07845109378928841
2608,2020-09-25,NE,453,5113,231.0,462.0,0,42731.0,8.859769215724624,1.0811822798436732,0.10811822798436732
2609,2020-09-25,NH,0,0,16.0,438.0,0,8044.0,,5.445052212829438,0.5445052212829438
2610,2020-09-25,NJ,548,26907,405.0,16093.0,6,202100.0,2.0366447392871745,7.96288965858486,0.796288965858486
2611,2020-09-25,NM,237,6967,66.0,859.0,2,28224.0,3.4017511123869673,3.043509070294785,0.3043509070294785
2612,2020-09-25,NV,556,6903,460.0,1573.0,9,77753.0,8.054469071418225,2.023073064704899,0.2023073064704899
2613,2020-09-25,NY,908,94818,511.0,25446.0,7,453755.0,0.9576240798160687,5.6078720895637515,0.5607872089563751
2614,2020-09-25,OH,1150,39878,595.0,4734.0,19,148894.0,2.8837955765083505,3.1794430937445433,0.3179443093744543
2615,2020-09-25,OK,1276,13738,590.0,993.0,12,82520.0,9.288105983403698,1.203344643722734,0.12033446437227338
2616,2020-09-25,OR,449,12408,199.0,542.0,3,32314.0,3.6186331399097353,1.6772915764065113,0.1677291576406511
2617,2020-09-25,PA,806,13733,435.0,8081.0,2,154203.0,5.8690744920993225,5.240494672606888,0.5240494672606889
2618,2020-09-25,PR,712,712,376.0,635.0,8,21868.0,100.0,2.9037863544905798,0.290378635449058
2619,2020-09-25,RI,-130,10422,94.0,1107.0,1,24181.0,-1.247361350988294,4.577974442744304,0.4577974442744303
2620,2020-09-25,SC,1195,19361,773.0,3297.0,18,143902.0,6.172201849078044,2.291142583146864,0.2291142583146864
2621,2020-09-25,SD,457,2286,194.0,216.0,6,20554.0,19.9912510936133,1.0508903376471732,0.10508903376471733
2622,2020-09-25,TN,1910,33457,838.0,2352.0,42,189454.0,5.708820276773172,1.241462307473054,0.12414623074730542
2623,2020-09-25,TX,4633,52616,3221.0,15364.0,97,728552.0,8.805306370685722,2.1088405494734763,0.2108840549473476
2624,2020-09-25,UT,1411,9893,190.0,448.0,4,68530.0,14.262609926210452,0.6537282941777324,0.06537282941777324
2625,2020-09-25,VA,941,20534,965.0,3136.0,23,144433.0,4.58264342066816,2.171248952801645,0.21712489528016451
2626,2020-09-25,VI,6,148,,19.0,0,1296.0,4.054054054054054,1.4660493827160492,0.14660493827160495
2627,2020-09-25,VT,7,4445,2.0,58.0,0,1731.0,0.15748031496062992,3.3506643558636626,0.33506643558636623
2628,2020-09-25,WA,536,39983,269.0,2080.0,-1,84238.0,1.3405697421404097,2.4691944253187397,0.246919442531874
2629,2020-09-25,WI,2629,28444,543.0,1284.0,9,117329.0,9.242722542539727,1.0943585984709663,0.10943585984709663
2630,2020-09-25,WV,247,6369,177.0,330.0,5,14953.0,3.8781598367090595,2.206915000334381,0.22069150003343813
2631,2020-09-25,WY,115,1186,22.0,50.0,0,5420.0,9.696458684654301,0.9225092250922509,0.09225092250922509
2632,2020-09-24,AK,0,0,43.0,45.0,0,7941.0,,0.5666792595391008,0.05666792595391009
2633,2020-09-24,AL,1053,7277,744.0,2506.0,18,148206.0,14.470248728871788,1.6908897075691942,0.16908897075691942
2634,2020-09-24,AR,1086,10466,450.0,1246.0,17,79049.0,10.376457099178293,1.5762375235613353,0.15762375235613355
2635,2020-09-24,AS,0,0,,0.0,0,0.0,,,
2636,2020-09-24,AZ,568,10489,565.0,5559.0,34,215852.0,5.415196872914482,2.5753757204010155,0.2575375720401016
2637,2020-09-24,CA,3170,73434,3484.0,15314.0,110,790640.0,4.3168014816025275,1.936911868865729,0.1936911868865729
2638,2020-09-24,CO,616,13457,259.0,1926.0,0,66669.0,4.577543286022145,2.8888988885389013,0.2888898888538901
2639,2020-09-24,CT,157,15575,72.0,4499.0,2,56472.0,1.0080256821829856,7.966779997166737,0.7966779997166739
2640,2020-09-24,DC,56,4419,97.0,621.0,0,15106.0,1.267255035075809,4.110949291672183,0.4110949291672183
2641,2020-09-24,DE,117,636,57.0,630.0,1,19947.0,18.39622641509434,3.1583696796510754,0.3158369679651075
2642,2020-09-24,FL,2477,58096,2169.0,13961.0,179,684847.0,4.263632608096943,2.0385575172264754,0.20385575172264755
2643,2020-09-24,GA,1368,21601,1932.0,6822.0,49,311046.0,6.333040137030693,2.193244729075442,0.21932447290754423
2644,2020-09-24,GU,28,436,33.0,38.0,1,2263.0,6.422018348623854,1.6791869200176759,0.16791869200176757
2645,2020-09-24,HI,167,5108,162.0,122.0,2,11848.0,3.26938136256852,1.0297096556380825,0.10297096556380825
2646,2020-09-24,IA,1148,6727,305.0,1302.0,8,81071.0,17.065556711758585,1.605999679293459,0.1605999679293459
2647,2020-09-24,ID,396,1904,147.0,454.0,3,38743.0,20.798319327731093,1.1718245876674496,0.11718245876674496
2648,2020-09-24,IL,2257,62071,1713.0,8774.0,30,283569.0,3.636158592579465,3.094132292316861,0.3094132292316861
2649,2020-09-24,IN,899,26075,840.0,3548.0,18,114236.0,3.4477468839884953,3.105851045204664,0.3105851045204664
2650,2020-09-24,KS,0,0,313.0,621.0,0,55226.0,,1.1244703581646327,0.11244703581646326
2651,2020-09-24,KY,641,9606,543.0,1137.0,13,64158.0,6.672912762856548,1.7721874123258208,0.17721874123258205
2652,2020-09-24,LA,577,17525,575.0,5423.0,16,164446.0,3.2924393723252496,3.2977390754411786,0.3297739075441178
2653,2020-09-24,MA,481,85168,375.0,9362.0,15,128993.0,0.5647661093368401,7.257758172924113,0.7257758172924113
2654,2020-09-24,MD,503,23702,349.0,3909.0,7,121800.0,2.122183781959328,3.20935960591133,0.320935960591133
2655,2020-09-24,ME,44,13931,14.0,140.0,0,5215.0,0.3158423659464503,2.684563758389262,0.2684563758389262
2656,2020-09-24,MI,1078,37717,558.0,7019.0,6,132337.0,2.858127634753559,5.303883267718023,0.5303883267718023
2657,2020-09-24,MN,912,21435,303.0,2040.0,3,93012.0,4.254723582925123,2.193265385111599,0.21932653851115985
2658,2020-09-24,MO,1365,15489,1056.0,1952.0,5,118311.0,8.812705791206662,1.6498888522622581,0.1649888852262258
2659,2020-09-24,MP,0,0,,2.0,0,69.0,,2.898550724637681,0.2898550724637681
2660,2020-09-24,MS,737,5048,631.0,2874.0,4,95310.0,14.599841521394612,3.0154233553666985,0.3015423355366698
2661,2020-09-24,MT,330,4358,128.0,165.0,0,11242.0,7.572280862781092,1.467710371819961,0.14677103718199608
2662,2020-09-24,NC,1688,27764,902.0,3356.0,40,198189.0,6.079815588531911,1.6933331315057847,0.1693333131505785
2663,2020-09-24,ND,470,6625,89.0,156.0,0,19451.0,7.09433962264151,0.802015320549072,0.0802015320549072
2664,2020-09-24,NE,493,4956,200.0,462.0,1,42278.0,9.947538337368846,1.092766923695539,0.10927669236955391
2665,2020-09-24,NH,37,4298,16.0,438.0,0,8044.0,0.860865518845975,5.445052212829438,0.5445052212829438
2666,2020-09-24,NJ,564,29057,433.0,16087.0,9,201552.0,1.9410124926867882,7.981563070572359,0.798156307057236
2667,2020-09-24,NM,197,6075,72.0,857.0,3,27987.0,3.242798353909465,3.062135991710437,0.3062135991710437
2668,2020-09-24,NV,390,8362,468.0,1564.0,8,77197.0,4.66395599138962,2.0259854657564413,0.20259854657564413
2669,2020-09-24,NY,955,92953,500.0,25439.0,2,452847.0,1.0274009445633816,5.617570614357609,0.5617570614357609
2670,2020-09-24,OH,991,24516,586.0,4715.0,28,147744.0,4.042258117147985,3.1913309508338745,0.3191330950833875
2671,2020-09-24,OK,1083,12600,593.0,981.0,11,81244.0,8.595238095238095,1.2074737826793362,0.12074737826793364
2672,2020-09-24,OR,362,4373,187.0,539.0,1,31865.0,8.278069974845643,1.691511062294053,0.1691511062294053
2673,2020-09-24,PA,853,13911,422.0,8079.0,17,153397.0,6.131838113722953,5.266726207161809,0.5266726207161809
2674,2020-09-24,PR,717,717,364.0,627.0,10,21156.0,100.0,2.9636982416335793,0.29636982416335794
2675,2020-09-24,RI,134,10469,94.0,1106.0,4,24311.0,1.2799694335657656,4.549380938669738,0.4549380938669738
2676,2020-09-24,SC,1021,16522,804.0,3279.0,17,142707.0,6.1796392688536494,2.297714898358174,0.22977148983581744
2677,2020-09-24,SD,463,1529,194.0,210.0,8,20097.0,30.2812295618051,1.044932079414838,0.10449320794148381
2678,2020-09-24,TN,835,16045,813.0,2310.0,35,187544.0,5.204113430975381,1.2317109584950732,0.12317109584950732
2679,2020-09-24,TX,4320,120159,3204.0,15267.0,138,723919.0,3.59523631188675,2.1089376021350454,0.21089376021350453
2680,2020-09-24,UT,1198,12022,216.0,444.0,0,67119.0,9.965064049243054,0.6615116434988603,0.06615116434988602
2681,2020-09-24,VA,902,30359,982.0,3113.0,24,143492.0,2.9711123554794296,2.1694589245393474,0.2169458924539347
2682,2020-09-24,VI,12,206,,19.0,0,1290.0,5.825242718446602,1.4728682170542635,0.14728682170542634
2683,2020-09-24,VT,2,3662,3.0,58.0,0,1724.0,0.05461496450027307,3.3642691415313224,0.33642691415313225
2684,2020-09-24,WA,509,2397,262.0,2081.0,11,83702.0,21.234876929495204,2.4862010465699744,0.24862010465699744
2685,2020-09-24,WI,2478,31123,530.0,1275.0,7,114700.0,7.961957394852681,1.111595466434176,0.11115954664341762
2686,2020-09-24,WV,202,3445,173.0,325.0,6,14706.0,5.863570391872279,2.209982320141439,0.2209982320141439
2687,2020-09-24,WY,136,1647,19.0,50.0,0,5305.0,8.257437765634487,0.9425070688030159,0.0942507068803016
2688,2020-09-23,AK,55,2007,43.0,45.0,0,7941.0,2.7404085700049827,0.5666792595391008,0.05666792595391009
2689,2020-09-23,AL,569,5350,768.0,2488.0,31,147153.0,10.63551401869159,1.6907572390641032,0.16907572390641035
2690,2020-09-23,AR,982,8950,460.0,1229.0,20,77963.0,10.972067039106145,1.576388799815297,0.1576388799815297
2691,2020-09-23,AS,0,0,,0.0,0,0.0,,,
2692,2020-09-23,AZ,438,9084,583.0,5525.0,27,215284.0,4.821664464993395,2.5663774363166794,0.2566377436316679
2693,2020-09-23,CA,3146,75368,3557.0,15204.0,133,787470.0,4.174185330644305,1.9307402186749971,0.19307402186749972
2694,2020-09-23,CO,654,13151,230.0,1926.0,12,66053.0,4.973005855068056,2.9158403100540475,0.29158403100540475
2695,2020-09-23,CT,155,10074,73.0,4497.0,1,56315.0,1.5386142545165773,7.985439048210956,0.7985439048210956
2696,2020-09-23,DC,29,1815,92.0,621.0,0,15050.0,1.5977961432506886,4.1262458471760795,0.412624584717608
2697,2020-09-23,DE,69,1428,61.0,629.0,1,19830.0,4.831932773109244,3.171961674230963,0.3171961674230963
2698,2020-09-23,FL,2594,48926,2254.0,13782.0,203,682370.0,5.301884478600336,2.019725368934742,0.20197253689347422
2699,2020-09-23,GA,1457,19788,1924.0,6773.0,96,309678.0,7.363048312108349,2.1871104825011787,0.21871104825011786
2700,2020-09-23,GU,45,423,33.0,37.0,0,2235.0,10.638297872340425,1.6554809843400446,0.16554809843400448
2701,2020-09-23,HI,63,3079,181.0,120.0,0,11681.0,2.04611886976291,1.0273093057101275,0.10273093057101275
2702,2020-09-23,IA,1036,6771,301.0,1294.0,8,79923.0,15.300546448087433,1.6190583436557686,0.16190583436557687
2703,2020-09-23,ID,446,1248,130.0,451.0,4,38347.0,35.73717948717949,1.1761024330456098,0.11761024330456099
2704,2020-09-23,IL,1848,46391,1563.0,8744.0,22,281312.0,3.9835312883964558,3.1082925719485837,0.3108292571948584
2705,2020-09-23,IN,711,31028,815.0,3530.0,10,113337.0,2.291478664432126,3.1146051157168446,0.3114605115716844
2706,2020-09-23,KS,1267,7590,313.0,621.0,21,55226.0,16.693017127799735,1.1244703581646327,0.11244703581646326
2707,2020-09-23,KY,786,148313,530.0,1124.0,5,63517.0,0.5299602866909846,1.769604987641104,0.1769604987641104
2708,2020-09-23,LA,616,13035,592.0,5407.0,21,163869.0,4.725738396624473,3.2995868651178686,0.32995868651178684
2709,2020-09-23,MA,543,80869,361.0,9347.0,19,128512.0,0.6714563058774067,7.273250747011953,0.7273250747011952
2710,2020-09-23,MD,385,19158,332.0,3902.0,7,121297.0,2.0096043428332813,3.216897367618325,0.32168973676183255
2711,2020-09-23,ME,25,10603,14.0,140.0,0,5171.0,0.23578232575686126,2.707406691162251,0.2707406691162251
2712,2020-09-23,MI,902,34229,501.0,7013.0,16,131259.0,2.6351923807297903,5.342871726891108,0.5342871726891109
2713,2020-09-23,MN,678,10173,303.0,2037.0,6,92100.0,6.664700678265999,2.211726384364821,0.2211726384364821
2714,2020-09-23,MO,1580,5540,989.0,1947.0,83,116946.0,28.51985559566787,1.6648709660869117,0.1664870966086912
2715,2020-09-23,MP,0,460,,2.0,0,69.0,0.0,2.898550724637681,0.2898550724637681
2716,2020-09-23,MS,552,4210,620.0,2870.0,24,94573.0,13.11163895486936,3.034692777008237,0.3034692777008237
2717,2020-09-23,MT,212,3151,124.0,165.0,2,10912.0,6.728022849888925,1.5120967741935485,0.15120967741935484
2718,2020-09-23,NC,952,17498,912.0,3316.0,30,196501.0,5.440621785346897,1.6875232187113551,0.16875232187113554
2719,2020-09-23,ND,473,6939,89.0,156.0,0,18981.0,6.816544170629774,0.8218745060850324,0.08218745060850324
2720,2020-09-23,NE,397,3696,197.0,461.0,9,41785.0,10.741341991341992,1.1032667225080772,0.11032667225080771
2721,2020-09-23,NH,17,2925,17.0,438.0,0,8007.0,0.5811965811965812,5.470213563132259,0.5470213563132259
2722,2020-09-23,NJ,408,25098,459.0,16078.0,8,200988.0,1.6256275400430313,7.999482556172508,0.7999482556172508
2723,2020-09-23,NM,107,5648,69.0,854.0,3,27790.0,1.894475920679887,3.0730478589420653,0.30730478589420657
2724,2020-09-23,NV,509,10629,479.0,1556.0,10,76807.0,4.788785398438235,2.025857018240525,0.20258570182405247
2725,2020-09-23,NY,665,70930,490.0,25437.0,5,451892.0,0.9375440575215002,5.628999849521567,0.5628999849521567
2726,2020-09-23,OH,903,42412,593.0,4687.0,52,146753.0,2.129114401584457,3.1938018302862634,0.31938018302862636
2727,2020-09-23,OK,1089,12487,612.0,970.0,8,80161.0,8.721069912709217,1.2100647447012887,0.12100647447012888
2728,2020-09-23,OR,190,3544,188.0,538.0,6,31503.0,5.36117381489842,1.707773862806717,0.17077738628067168
2729,2020-09-23,PA,898,13394,421.0,8062.0,39,152544.0,6.704494549798418,5.285032515208727,0.5285032515208726
2730,2020-09-23,PR,40,40,376.0,617.0,4,20439.0,100.0,3.0187386858456873,0.3018738685845687
2731,2020-09-23,RI,133,9770,86.0,1102.0,3,24177.0,1.361310133060389,4.558051040244861,0.4558051040244861
2732,2020-09-23,SC,897,18100,786.0,3262.0,19,141686.0,4.955801104972376,2.302274042601245,0.2302274042601245
2733,2020-09-23,SD,445,1786,192.0,202.0,0,19634.0,24.916013437849944,1.028827544056229,0.1028827544056229
2734,2020-09-23,TN,1561,21939,919.0,2275.0,14,186709.0,7.115183007429692,1.2184736675789598,0.12184736675789598
2735,2020-09-23,TX,3392,72942,3195.0,15129.0,135,719599.0,4.650270077595898,2.1024209316577704,0.21024209316577708
2736,2020-09-23,UT,877,10880,190.0,444.0,1,65921.0,8.060661764705882,0.6735334718830115,0.06735334718830115
2737,2020-09-23,VA,580,11026,916.0,3089.0,29,142590.0,5.260293850897877,2.1663510765130796,0.21663510765130792
2738,2020-09-23,VI,2,154,,19.0,0,1278.0,1.2987012987012987,1.486697965571205,0.14866979655712048
2739,2020-09-23,VT,1,1602,2.0,58.0,0,1722.0,0.062421972534332085,3.368176538908246,0.33681765389082463
2740,2020-09-23,WA,0,0,277.0,2070.0,0,83193.0,,2.488190112148859,0.24881901121488587
2741,2020-09-23,WI,1895,21641,509.0,1268.0,9,112222.0,8.756526962709671,1.1299032275311436,0.11299032275311437
2742,2020-09-23,WV,120,2911,163.0,319.0,2,14504.0,4.1222947440742015,2.199393270821842,0.21993932708218425
2743,2020-09-23,WY,153,153,21.0,50.0,1,5169.0,100.0,0.9673050880247631,0.0967305088024763
2744,2020-09-22,AK,48,2546,43.0,45.0,0,7886.0,1.8853102906520032,0.570631498858737,0.0570631498858737
2745,2020-09-22,AL,804,6036,796.0,2457.0,18,146584.0,13.320079522862823,1.6761720242318399,0.16761720242318398
2746,2020-09-22,AR,617,6473,453.0,1209.0,12,76981.0,9.531901745712961,1.5705174003975007,0.1570517400397501
2747,2020-09-22,AS,0,0,,0.0,0,0.0,,,
2748,2020-09-22,AZ,595,9791,527.0,5498.0,20,214846.0,6.077009498519049,2.5590422907571004,0.25590422907571003
2749,2020-09-22,CA,2630,131273,3520.0,15071.0,53,784324.0,2.0034584415683345,1.9215273279920033,0.19215273279920034
2750,2020-09-22,CO,542,10712,239.0,1914.0,1,65399.0,5.0597460791635545,2.9266502545910487,0.29266502545910483
2751,2020-09-22,CT,136,12058,70.0,4496.0,1,56160.0,1.1278819041300383,8.005698005698006,0.8005698005698005
2752,2020-09-22,DC,43,3889,95.0,621.0,0,15021.0,1.105682694780149,4.134212103055722,0.4134212103055722
2753,2020-09-22,DE,94,3412,62.0,628.0,1,19761.0,2.7549824150058617,3.1779768230352716,0.3177976823035271
2754,2020-09-22,FL,2414,40522,2319.0,13579.0,99,679776.0,5.9572577858940825,1.99756978769477,0.19975697876947698
2755,2020-09-22,GA,882,12564,1960.0,6677.0,73,308221.0,7.020057306590258,2.166302750299298,0.21663027502992982
2756,2020-09-22,GU,43,474,39.0,37.0,2,2190.0,9.071729957805907,1.6894977168949772,0.1689497716894977
2757,2020-09-22,HI,56,1865,185.0,120.0,0,11618.0,3.0026809651474533,1.0328800137717336,0.10328800137717334
2758,2020-09-22,IA,548,3487,285.0,1286.0,12,78887.0,15.71551476914253,1.6301798775463636,0.16301798775463638
2759,2020-09-22,ID,410,1748,130.0,447.0,4,37901.0,23.455377574370708,1.1793884066383473,0.11793884066383473
2760,2020-09-22,IL,1531,41829,1455.0,8722.0,29,279464.0,3.660140094193024,3.120974436778977,0.3120974436778977
2761,2020-09-22,IN,599,27439,759.0,3520.0,8,112626.0,2.183024162688145,3.12538845382061,0.312538845382061
2762,2020-09-22,KS,0,0,216.0,600.0,0,53959.0,,1.1119553735243426,0.11119553735243425
2763,2020-09-22,KY,814,9983,511.0,1119.0,7,62731.0,8.153861564659922,1.7838070491463551,0.1783807049146355
2764,2020-09-22,LA,752,21182,571.0,5386.0,11,163253.0,3.550184118591257,3.299173675215769,0.32991736752157697
2765,2020-09-22,MA,173,40518,371.0,9328.0,11,127969.0,0.42697072905868994,7.289265368956545,0.7289265368956543
2766,2020-09-22,MD,344,14449,309.0,3895.0,12,120912.0,2.3807875977576303,3.221351065237528,0.32213510652375277
2767,2020-09-22,ME,40,40,17.0,140.0,0,5146.0,100.0,2.7205596579867857,0.2720559657986786
2768,2020-09-22,MI,695,20211,501.0,6997.0,16,130357.0,3.438721488298451,5.367567526101399,0.5367567526101399
2769,2020-09-22,MN,480,8386,290.0,2031.0,10,91422.0,5.723825423324588,2.221565925050863,0.22215659250508632
2770,2020-09-22,MO,1059,35348,981.0,1864.0,57,115366.0,2.995926219305194,1.6157273373437582,0.1615727337343758
2771,2020-09-22,MP,0,0,,2.0,0,69.0,,2.898550724637681,0.2898550724637681
2772,2020-09-22,MS,465,5595,642.0,2846.0,36,94021.0,8.310991957104557,3.0269833335105987,0.30269833335105983
2773,2020-09-22,MT,271,2747,111.0,163.0,3,10700.0,9.865307608299965,1.5233644859813085,0.15233644859813086
2774,2020-09-22,NC,1168,7390,905.0,3286.0,39,195549.0,15.805142083897158,1.6803972405893153,0.1680397240589315
2775,2020-09-22,ND,264,2697,92.0,156.0,5,18508.0,9.788654060066742,0.8428787551329154,0.08428787551329156
2776,2020-09-22,NE,305,4420,185.0,452.0,10,41388.0,6.900452488687783,1.0921039914951194,0.10921039914951194
2777,2020-09-22,NH,38,3133,11.0,438.0,0,7990.0,1.212894988828599,5.481852315394243,0.5481852315394242
2778,2020-09-22,NJ,426,44466,417.0,16070.0,7,200580.0,0.9580353528538659,8.011765878951042,0.8011765878951043
2779,2020-09-22,NM,104,3784,71.0,851.0,2,27683.0,2.748414376321353,3.074088790954738,0.30740887909547376
2780,2020-09-22,NV,262,7706,441.0,1546.0,15,76298.0,3.3999480923955363,2.0262654329078087,0.20262654329078086
2781,2020-09-22,NY,754,83997,470.0,25432.0,4,451227.0,0.89765110658714,5.636187550833616,0.5636187550833616
2782,2020-09-22,OH,685,32626,593.0,4635.0,12,145850.0,2.099552504137804,3.1779225231402126,0.31779225231402125
2783,2020-09-22,OK,1164,28234,628.0,962.0,14,79072.0,4.122688956577177,1.2166127074059085,0.12166127074059085
2784,2020-09-22,OR,318,3783,182.0,532.0,3,31313.0,8.406026962727994,1.6989748666687958,0.16989748666687957
2785,2020-09-22,PA,834,11569,429.0,8023.0,19,151646.0,7.208920390699284,5.290611028315946,0.5290611028315947
2786,2020-09-22,PR,88,88,369.0,613.0,4,20399.0,100.0,3.0050492671209375,0.3005049267120937
2787,2020-09-22,RI,112,6527,82.0,1099.0,2,24044.0,1.7159491343649456,4.570786890700383,0.4570786890700383
2788,2020-09-22,SC,2665,28366,768.0,3243.0,31,140789.0,9.395050412465627,2.3034470022515965,0.23034470022515963
2789,2020-09-22,SD,320,1323,178.0,202.0,0,19189.0,24.18745275888133,1.0526864349366825,0.10526864349366825
2790,2020-09-22,TN,739,11998,914.0,2261.0,28,185148.0,6.1593598933155524,1.2211852139909694,0.12211852139909693
2791,2020-09-22,TX,17820,45234,3207.0,14994.0,77,716207.0,39.395145244727416,2.0935288261633858,0.20935288261633858
2792,2020-09-22,UT,650,8162,183.0,443.0,2,65044.0,7.963734378828718,0.6810774245126376,0.06810774245126376
2793,2020-09-22,VA,872,12943,940.0,3060.0,39,142010.0,6.737232480877695,2.1547778325470035,0.21547778325470035
2794,2020-09-22,VI,7,152,,19.0,0,1276.0,4.605263157894736,1.489028213166144,0.14890282131661442
2795,2020-09-22,VT,2,953,1.0,58.0,0,1721.0,0.2098635886673662,3.37013364323068,0.33701336432306794
2796,2020-09-22,WA,645,4343,277.0,2070.0,33,83193.0,14.85148514851485,2.488190112148859,0.24881901121488587
2797,2020-09-22,WI,1739,18473,474.0,1259.0,7,110327.0,9.413738970389216,1.1411531175505543,0.11411531175505543
2798,2020-09-22,WV,213,3153,164.0,317.0,5,14384.0,6.755470980019029,2.203837597330367,0.22038375973303673
2799,2020-09-22,WY,72,709,21.0,49.0,0,5016.0,10.155148095909732,0.9768740031897927,0.09768740031897925
2800,2020-09-21,AK,71,1720,47.0,45.0,0,7838.0,4.127906976744186,0.5741260525644297,0.05741260525644297
2801,2020-09-21,AL,818,5500,802.0,2439.0,2,145780.0,14.872727272727273,1.6730690080943886,0.16730690080943889
2802,2020-09-21,AR,641,7540,439.0,1197.0,16,76364.0,8.50132625994695,1.5674925357498297,0.15674925357498296
2803,2020-09-21,AS,0,0,,0.0,0,0.0,,,
2804,2020-09-21,AZ,233,7020,472.0,5478.0,2,214251.0,3.3190883190883187,2.556814203901032,0.2556814203901032
2805,2020-09-21,CA,3294,149624,3459.0,15018.0,31,781694.0,2.2015184729722503,1.92121213671846,0.192121213671846
2806,2020-09-21,CO,501,13046,239.0,1913.0,0,64857.0,3.8402575502069602,2.9495659682069784,0.29495659682069786
2807,2020-09-21,CT,497,45618,68.0,4495.0,3,56024.0,1.08948222192994,8.023347136941311,0.8023347136941311
2808,2020-09-21,DC,23,2600,88.0,621.0,1,14978.0,0.8846153846153846,4.146080918680732,0.41460809186807324
2809,2020-09-21,DE,101,3461,53.0,627.0,6,19667.0,2.91823172493499,3.188081557939696,0.3188081557939696
2810,2020-09-21,FL,1671,38280,2266.0,13480.0,21,677362.0,4.3652037617554855,1.9900732547736661,0.1990073254773666
2811,2020-09-21,GA,1184,20041,1970.0,6604.0,2,307339.0,5.9078888279027995,2.1487673220775756,0.21487673220775758
2812,2020-09-21,GU,30,396,38.0,35.0,1,2147.0,7.575757575757576,1.6301816488122962,0.16301816488122964
2813,2020-09-21,HI,77,3654,185.0,120.0,0,11562.0,2.10727969348659,1.0378827192527245,0.10378827192527244
2814,2020-09-21,IA,660,3316,271.0,1274.0,9,78339.0,19.903498190591073,1.626265333997115,0.1626265333997115
2815,2020-09-21,ID,244,2333,146.0,443.0,2,37491.0,10.458636948135448,1.1816169213944678,0.1181616921394468
2816,2020-09-21,IL,1477,38234,1436.0,8693.0,7,277933.0,3.8630538264372025,3.127732223233657,0.3127732223233657
2817,2020-09-21,IN,522,4272,766.0,3512.0,6,112027.0,12.219101123595506,3.134958536781312,0.3134958536781312
2818,2020-09-21,KS,1674,9942,216.0,600.0,4,53959.0,16.83765841882921,1.1119553735243426,0.11119553735243425
2819,2020-09-21,KY,375,10488,496.0,1112.0,1,61917.0,3.5755148741418767,1.795952646284542,0.1795952646284542
2820,2020-09-21,LA,243,6793,587.0,5375.0,9,162501.0,3.5772118357132343,3.3076719527879828,0.3307671952787983
2821,2020-09-21,MA,256,36649,367.0,9317.0,7,127796.0,0.6985183770362083,7.290525525055558,0.7290525525055557
2822,2020-09-21,MD,412,17349,290.0,3883.0,4,120568.0,2.374776644186985,3.2205892110676135,0.3220589211067613
2823,2020-09-21,ME,27,1254,17.0,140.0,1,5106.0,2.15311004784689,2.7418723070896984,0.27418723070896983
2824,2020-09-21,MI,1575,52198,501.0,6981.0,12,129662.0,3.017356986857734,5.383998395829156,0.5383998395829156
2825,2020-09-21,MN,925,16916,255.0,2021.0,4,90942.0,5.4681957909671315,2.222295529018495,0.22222955290184954
2826,2020-09-21,MO,1463,8991,1022.0,1807.0,12,114307.0,16.271827382938493,1.5808305703062804,0.15808305703062803
2827,2020-09-21,MP,1,1,,2.0,0,69.0,100.0,2.898550724637681,0.2898550724637681
2828,2020-09-21,MS,192,3743,621.0,2810.0,0,93556.0,5.129575207053166,3.0035486767283763,0.30035486767283764
2829,2020-09-21,MT,130,8449,108.0,160.0,3,10429.0,1.5386436264646703,1.5341835267043822,0.1534183526704382
2830,2020-09-21,NC,800,12721,885.0,3247.0,4,194381.0,6.288813772502162,1.670430751976788,0.16704307519767878
2831,2020-09-21,ND,286,3244,87.0,151.0,9,18244.0,8.816276202219482,0.827669370752028,0.08276693707520281
2832,2020-09-21,NE,286,3667,170.0,442.0,0,41083.0,7.799290973547859,1.07587079814035,0.10758707981403501
2833,2020-09-21,NH,5,5644,11.0,438.0,0,7952.0,0.0885896527285613,5.50804828973843,0.5508048289738431
2834,2020-09-21,NJ,392,392,349.0,16063.0,2,200154.0,100.0,8.025320503212527,0.8025320503212526
2835,2020-09-21,NM,67,5443,64.0,849.0,2,27579.0,1.2309388205033989,3.0784292396388557,0.3078429239638856
2836,2020-09-21,NV,232,2104,449.0,1531.0,0,76036.0,11.02661596958175,2.0135199116208113,0.2013519911620811
2837,2020-09-21,NY,573,58319,468.0,25428.0,1,450473.0,0.9825271352389444,5.6447334246447625,0.5644733424644762
2838,2020-09-21,OH,856,30864,592.0,4623.0,8,145165.0,2.7734577501296007,3.1846519477835566,0.31846519477835566
2839,2020-09-21,OK,1101,1101,522.0,948.0,2,77908.0,100.0,1.216819838784207,0.1216819838784207
2840,2020-09-21,OR,194,2729,169.0,529.0,3,30995.0,7.108831073653353,1.7067268914341023,0.17067268914341022
