,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
1223,2020-10-04,TX,2884,64946,3192.0,16025.0,33,765894.0,4.440612200905368,2.0923260921224087,0.20923260921224085
1224,2020-10-04,UT,1393,8214,220.0,478.0,2,77618.0,16.958850742634528,0.6158365327630189,0.061583653276301886
1225,2020-10-04,VA,1067,0,877.0,3273.0,3,151870.0,inf,2.155132679265161,0.21551326792651612
1226,2020-10-04,VI,1,228,,20.0,0,1327.0,0.43859649122807015,1.5071590052750565,0.15071590052750566
1227,2020-10-04,VT,7,734,0.0,58.0,0,1785.0,0.9536784741144414,3.2492997198879556,0.3249299719887955
1228,2020-10-04,WA,609,17197,252.0,2142.0,-1,89419.0,3.541315345699832,2.3954640512642724,0.23954640512642728
1229,2020-10-04,WI,1926,10876,714.0,1388.0,5,139928.0,17.708716439867597,0.9919387113372591,0.09919387113372592
1230,2020-10-04,WV,160,7374,173.0,358.0,1,16628.0,2.1697857336588013,2.1529949482800093,0.21529949482800098
1231,2020-10-04,WY,139,139,32.0,53.0,0,6504.0,100.0,0.8148831488314884,0.08148831488314884
1232,2020-10-03,AK,147,3966,39.0,58.0,1,9187.0,3.7065052950075645,0.631326874931969,0.0631326874931969
1233,2020-10-03,AL,1682,10444,738.0,2558.0,8,158380.0,16.104940635771737,1.615102917034979,0.16151029170349793
1234,2020-10-03,AR,746,10478,474.0,1407.0,16,86525.0,7.119679328116053,1.6261196186073388,0.16261196186073387
1235,2020-10-03,AS,0,0,,0.0,0,0.0,,,
1236,2020-10-03,AZ,636,9641,605.0,5705.0,12,220399.0,6.596826055388445,2.588487243590034,0.25884872435900347
1237,2020-10-03,CA,2159,130457,3079.0,16074.0,88,819436.0,1.6549514399380638,1.9615930957390206,0.19615930957390207
1238,2020-10-03,CO,680,19426,304.0,1968.0,6,71898.0,3.500463296612787,2.7372110489860635,0.27372110489860635
1239,2020-10-03,CT,0,0,110.0,4513.0,0,58297.0,,7.741393210628335,0.7741393210628335
1240,2020-10-03,DC,50,3431,86.0,629.0,0,15473.0,1.457301078402798,4.065145737736703,0.40651457377367023
1241,2020-10-03,DE,188,2175,83.0,645.0,3,21125.0,8.64367816091954,3.0532544378698225,0.30532544378698223
1242,2020-10-03,FL,2787,24938,2037.0,14803.0,73,714591.0,11.175715775122304,2.0715346261008043,0.20715346261008044
1243,2020-10-03,GA,1444,31368,1793.0,7134.0,28,322078.0,4.603417495536853,2.214991399598855,0.2214991399598855
1244,2020-10-03,GU,82,638,29.0,51.0,1,2699.0,12.852664576802509,1.8895887365690995,0.18895887365690997
1245,2020-10-03,HI,94,3665,125.0,142.0,3,12788.0,2.5648021828103684,1.1104160150140758,0.11104160150140756
1246,2020-10-03,IA,911,5317,402.0,1377.0,5,88470.0,17.133722023697572,1.5564598168870802,0.15564598168870805
1247,2020-10-03,ID,677,3105,152.0,474.0,2,43238.0,21.80354267310789,1.0962579212729544,0.10962579212729544
1248,2020-10-03,IL,2442,71634,1535.0,9023.0,31,302827.0,3.4089957282854506,2.9795890062643027,0.29795890062643027
1249,2020-10-03,IN,1419,25729,911.0,3669.0,13,124059.0,5.515177426250535,2.957463787391483,0.29574637873914833
1250,2020-10-03,KS,0,0,352.0,698.0,0,61111.0,,1.1421838948798089,0.11421838948798088
1251,2020-10-03,KY,1274,12004,600.0,1205.0,8,72001.0,10.613128957014329,1.6735878668351827,0.16735878668351828
1252,2020-10-03,LA,0,0,536.0,5545.0,0,168826.0,,3.2844467084453814,0.32844467084453816
1253,2020-10-03,MA,672,65768,416.0,9507.0,17,134303.0,1.0217735068726432,7.078769647736833,0.7078769647736834
1254,2020-10-03,MD,597,28066,323.0,3957.0,7,126819.0,2.1271289104254256,3.120194923473612,0.3120194923473612
1255,2020-10-03,ME,18,18,11.0,142.0,0,5486.0,100.0,2.588406853809697,0.25884068538096977
1256,2020-10-03,MI,1275,40526,678.0,7124.0,14,141271.0,3.1461284113902184,5.042790098463238,0.5042790098463238
1257,2020-10-03,MN,1421,29075,,2126.0,14,102787.0,4.887360275150473,2.068354947610106,0.20683549476101065
1258,2020-10-03,MO,1708,22500,1144.0,2169.0,25,131105.0,7.591111111111111,1.654399145722894,0.16543991457228938
1259,2020-10-03,MP,0,0,,2.0,0,73.0,,2.73972602739726,0.273972602739726
1260,2020-10-03,MS,609,609,515.0,3011.0,12,100167.0,100.0,3.005980013377659,0.30059800133776593
1261,2020-10-03,MT,501,1421,189.0,186.0,0,14356.0,35.25686136523575,1.2956255224296462,0.12956255224296462
1262,2020-10-03,NC,2202,36562,921.0,3629.0,21,216886.0,6.022646463541382,1.6732292540781795,0.16732292540781793
1263,2020-10-03,ND,440,5849,100.0,191.0,0,23134.0,7.522653445033339,0.8256246217688251,0.08256246217688251
1264,2020-10-03,NE,792,5704,232.0,493.0,0,46977.0,13.884992987377279,1.0494497307192883,0.10494497307192881
1265,2020-10-03,NH,63,5180,17.0,442.0,0,8597.0,1.2162162162162162,5.141328370361754,0.5141328370361754
1266,2020-10-03,NJ,947,947,485.0,16135.0,4,207576.0,100.0,7.773056615408333,0.7773056615408332
1267,2020-10-03,NM,339,7012,89.0,887.0,5,30000.0,4.8345693097547064,2.956666666666667,0.29566666666666663
1268,2020-10-03,NV,526,3575,442.0,1620.0,11,81708.0,14.713286713286713,1.9826699955940668,0.19826699955940666
1269,2020-10-03,NY,1731,134267,647.0,25505.0,8,463360.0,1.2892222213946838,5.504359461325967,0.5504359461325966
1270,2020-10-03,OH,1157,47027,702.0,4925.0,20,157966.0,2.4602887702809024,3.117759517870934,0.31177595178709344
1271,2020-10-03,OK,1189,17662,655.0,1051.0,7,90748.0,6.731966934661986,1.1581522457795212,0.11581522457795212
1272,2020-10-03,OR,348,4610,176.0,571.0,8,34511.0,7.548806941431669,1.6545449277042101,0.16545449277042104
1273,2020-10-03,PA,0,0,573.0,8199.0,20,161284.0,,5.083579276307631,0.5083579276307632
1274,2020-10-03,PR,628,628,348.0,681.0,8,50375.0,100.0,1.3518610421836228,0.1351861042183623
1275,2020-10-03,RI,169,12937,94.0,1119.0,1,25245.0,1.3063306794465486,4.432560903149139,0.4432560903149138
1276,2020-10-03,SC,1706,1706,686.0,3442.0,33,150891.0,100.0,2.2811168326805444,0.22811168326805445
1277,2020-10-03,SD,464,1758,215.0,248.0,11,23986.0,26.39362912400455,1.0339364629367132,0.10339364629367132
1278,2020-10-03,TN,1192,17948,989.0,2560.0,45,199595.0,6.6414085134833964,1.2825972594503872,0.1282597259450387
1279,2020-10-03,TX,7006,104197,3195.0,15992.0,97,763010.0,6.723802028849199,2.0959096211058834,0.20959096211058834
1280,2020-10-03,UT,1068,7097,217.0,476.0,2,76225.0,15.048612089615329,0.6244670383732371,0.06244670383732372
1281,2020-10-03,VA,1116,19517,906.0,3270.0,20,150803.0,5.718091919864733,2.168391875493193,0.2168391875493193
1282,2020-10-03,VI,0,0,,20.0,0,1326.0,,1.5082956259426847,0.1508295625942685
1283,2020-10-03,VT,10,927,0.0,58.0,0,1778.0,1.0787486515641855,3.262092238470191,0.3262092238470191
1284,2020-10-03,WA,694,21685,263.0,2143.0,11,88810.0,3.2003689186073325,2.4130165521900686,0.2413016552190069
1285,2020-10-03,WI,3054,14246,692.0,1383.0,20,138002.0,21.43759651832093,1.0021593889943625,0.10021593889943624
1286,2020-10-03,WV,161,6206,171.0,357.0,2,16468.0,2.5942636158556236,2.1678406606752487,0.21678406606752487
1287,2020-10-03,WY,151,151,32.0,53.0,0,6365.0,100.0,0.8326787117046347,0.08326787117046347
1288,2020-10-02,AK,128,6967,41.0,57.0,0,9040.0,1.8372326682933833,0.6305309734513275,0.06305309734513274
1289,2020-10-02,AL,954,6869,752.0,2550.0,2,156698.0,13.88848449555976,1.6273341076465557,0.16273341076465558
1290,2020-10-02,AR,958,11644,473.0,1391.0,7,85779.0,8.227413260048094,1.6216090185243477,0.16216090185243473
1291,2020-10-02,AS,0,45,,0.0,0,0.0,0.0,,
1292,2020-10-02,AZ,551,7136,586.0,5693.0,19,219763.0,7.721412556053811,2.590517967082721,0.2590517967082721
1293,2020-10-02,CA,3590,96580,3166.0,15986.0,98,817277.0,3.717125698902464,1.9560075714843317,0.19560075714843317
1294,2020-10-02,CO,682,19761,282.0,1962.0,2,71218.0,3.4512423460351194,2.7549215086073744,0.2754921508607375
1295,2020-10-02,CT,555,72030,110.0,4513.0,2,58297.0,0.770512286547272,7.741393210628335,0.7741393210628335
1296,2020-10-02,DC,65,3938,101.0,629.0,1,15423.0,1.6505840528186897,4.0783245801724695,0.40783245801724693
1297,2020-10-02,DE,150,2066,83.0,642.0,6,20937.0,7.260406582768635,3.0663418827912308,0.3066341882791231
1298,2020-10-02,FL,2660,25686,2056.0,14730.0,111,711804.0,10.355835863894729,2.0693898882276582,0.20693898882276582
1299,2020-10-02,GA,1300,15621,1792.0,7106.0,43,320634.0,8.322130465399143,2.216234086216683,0.22162340862166832
1300,2020-10-02,GU,67,570,30.0,50.0,1,2617.0,11.75438596491228,1.9105846388995034,0.19105846388995032
1301,2020-10-02,HI,105,3229,130.0,139.0,3,12694.0,3.2517807370703005,1.0950055144162596,0.10950055144162596
1302,2020-10-02,IA,925,5049,393.0,1372.0,12,87559.0,18.320459496930084,1.5669434324284197,0.15669434324284198
1303,2020-10-02,ID,513,2181,135.0,472.0,3,42561.0,23.521320495185694,1.1089964991424073,0.11089964991424074
1304,2020-10-02,IL,2456,72941,1678.0,8992.0,52,300385.0,3.36710492041513,2.993491685670057,0.29934916856700566
1305,2020-10-02,IN,1464,26601,963.0,3656.0,11,122640.0,5.50355249802639,2.9810828440965427,0.29810828440965426
1306,2020-10-02,KS,1362,9667,352.0,698.0,20,61111.0,14.089169338988311,1.1421838948798089,0.11421838948798088
1307,2020-10-02,KY,999,22758,578.0,1197.0,6,70727.0,4.389665172686528,1.692422978494776,0.16924229784947759
1308,2020-10-02,LA,817,22704,536.0,5545.0,26,168826.0,3.5984848484848486,3.2844467084453814,0.32844467084453816
1309,2020-10-02,MA,761,74914,421.0,9490.0,10,133631.0,1.015831486771498,7.10164557625102,0.7101645576251019
1310,2020-10-02,MD,712,30902,323.0,3950.0,1,126222.0,2.3040579897741247,3.129406917969926,0.31294069179699263
1311,2020-10-02,ME,37,6899,11.0,142.0,0,5468.0,0.5363096100884186,2.596927578639356,0.25969275786393564
1312,2020-10-02,MI,984,40167,678.0,7110.0,8,139996.0,2.449772201060572,5.0787165347581364,0.5078716534758135
1313,2020-10-02,MN,1166,31075,340.0,2112.0,10,101366.0,3.752212389380531,2.0835388591835526,0.20835388591835527
1314,2020-10-02,MO,1485,19692,1184.0,2144.0,16,129397.0,7.541133455210238,1.6569163118155754,0.16569163118155752
1315,2020-10-02,MP,3,3,,2.0,0,73.0,100.0,2.73972602739726,0.273972602739726
1316,2020-10-02,MS,672,672,531.0,2999.0,20,99558.0,100.0,3.012314429779626,0.30123144297796256
1317,2020-10-02,MT,355,4653,177.0,186.0,5,13855.0,7.629486352890607,1.3424756405629736,0.13424756405629737
1318,2020-10-02,NC,1775,36043,921.0,3608.0,29,214684.0,4.924673306883444,1.6806096402153863,0.16806096402153864
1319,2020-10-02,ND,476,7119,111.0,191.0,0,22694.0,6.686332350049164,0.8416321494668194,0.08416321494668194
1320,2020-10-02,NE,621,4722,227.0,493.0,15,46185.0,13.15120711562897,1.0674461405218145,0.10674461405218144
1321,2020-10-02,NH,217,5055,20.0,442.0,1,8534.0,4.292779426310584,5.179282868525896,0.5179282868525896
1322,2020-10-02,NJ,740,58481,528.0,16131.0,4,206629.0,1.2653682392571945,7.80674542295612,0.780674542295612
1323,2020-10-02,NM,226,7380,86.0,882.0,5,29661.0,3.062330623306233,2.9736016992009713,0.2973601699200971
1324,2020-10-02,NV,772,5078,463.0,1609.0,6,81182.0,15.202835762111066,1.9819664457638393,0.19819664457638395
1325,2020-10-02,NY,1598,119493,648.0,25497.0,7,461629.0,1.3373168302745768,5.523266519217813,0.5523266519217813
1326,2020-10-02,OH,1495,31551,663.0,4905.0,88,156809.0,4.738360115368768,3.1280092341638555,0.31280092341638555
1327,2020-10-02,OK,1190,14719,623.0,1044.0,9,89559.0,8.084788368775053,1.1657119887448497,0.11657119887448497
1328,2020-10-02,OR,301,5348,176.0,563.0,3,34163.0,5.6282722513089,1.6479817346251793,0.16479817346251793
1329,2020-10-02,PA,1161,16493,561.0,8179.0,19,161284.0,7.039350027284303,5.0711787902085765,0.5071178790208577
1330,2020-10-02,PR,680,680,339.0,673.0,8,49747.0,100.0,1.3528453977124248,0.1352845397712425
1331,2020-10-02,RI,162,10814,96.0,1118.0,1,25076.0,1.4980580728685038,4.45844632317754,0.445844632317754
1332,2020-10-02,SC,862,21598,679.0,3409.0,9,149185.0,3.9911102879896285,2.2850822803901196,0.22850822803901194
1333,2020-10-02,SD,386,1258,220.0,237.0,1,23522.0,30.683624801271858,1.0075673837258736,0.10075673837258736
1334,2020-10-02,TN,971,16282,983.0,2515.0,14,198403.0,5.96364083036482,1.2676219613614714,0.12676219613614714
1335,2020-10-02,TX,3503,86413,3227.0,15895.0,72,756004.0,4.053788203163876,2.102502103163475,0.21025021031634752
1336,2020-10-02,UT,1107,9365,258.0,474.0,15,75157.0,11.820608649225841,0.6306797770001464,0.06306797770001464
1337,2020-10-02,VA,966,20125,890.0,3250.0,22,149687.0,4.8,2.1711972315565147,0.21711972315565145
1338,2020-10-02,VI,3,240,,20.0,0,1326.0,1.25,1.5082956259426847,0.1508295625942685
1339,2020-10-02,VT,13,1015,1.0,58.0,0,1768.0,1.2807881773399015,3.2805429864253397,0.32805429864253394
1340,2020-10-02,WA,594,15985,263.0,2132.0,6,88116.0,3.7159837347513296,2.4195378818829725,0.24195378818829721
1341,2020-10-02,WI,2825,13675,663.0,1363.0,5,134948.0,20.6581352833638,1.0100186738595607,0.10100186738595607
1342,2020-10-02,WV,283,9911,164.0,355.0,1,16307.0,2.855413177277772,2.1769792113816155,0.21769792113816153
1343,2020-10-02,WY,131,1983,32.0,53.0,0,6214.0,6.606152294503278,0.85291277759897,0.085291277759897
1344,2020-10-01,AK,132,5116,42.0,57.0,1,8912.0,2.580140734949179,0.6395870736086176,0.06395870736086176
1345,2020-10-01,AL,1043,6693,760.0,2548.0,8,155744.0,15.583445390706707,1.6360180809533595,0.16360180809533595
1346,2020-10-01,AR,1124,12899,479.0,1384.0,15,84821.0,8.71385378711528,1.6316714021291898,0.16316714021291898
1347,2020-10-01,AS,0,0,,0.0,0,0.0,,,
1348,2020-10-01,AZ,705,13793,620.0,5674.0,24,219212.0,5.11128833466251,2.5883619509880846,0.25883619509880845
1349,2020-10-01,CA,3062,66649,3205.0,15888.0,96,813687.0,4.594217467628922,1.9525935648474169,0.1952593564847417
1350,2020-10-01,CO,511,15979,264.0,1960.0,8,70536.0,3.1979473058389134,2.7787229216286717,0.2778722921628672
1351,2020-10-01,CT,192,10387,107.0,4511.0,3,57742.0,1.848464426687205,7.812337639846212,0.7812337639846212
1352,2020-10-01,DC,32,2320,98.0,628.0,1,15358.0,1.3793103448275863,4.089074098189868,0.4089074098189868
1353,2020-10-01,DE,174,1655,78.0,636.0,0,20787.0,10.513595166163142,3.0596045605426467,0.30596045605426464
1354,2020-10-01,FL,2628,24651,2080.0,14619.0,131,709144.0,10.660825118656444,2.0614994979863046,0.20614994979863047
1355,2020-10-01,GA,1308,20713,1858.0,7063.0,42,319334.0,6.314874716361706,2.211790789580815,0.2211790789580815
1356,2020-10-01,GU,62,434,27.0,49.0,0,2550.0,14.285714285714285,1.9215686274509802,0.19215686274509802
1357,2020-10-01,HI,120,4583,140.0,136.0,4,12589.0,2.6183722452542004,1.0803082055762967,0.10803082055762968
1358,2020-10-01,IA,1038,6076,407.0,1360.0,16,86634.0,17.08360763660303,1.5698224715469677,0.15698224715469677
1359,2020-10-01,ID,614,2450,135.0,469.0,5,42048.0,25.06122448979592,1.1153919330289193,0.11153919330289194
1360,2020-10-01,IL,2166,65615,1635.0,8940.0,24,297929.0,3.301074449439915,3.000714935437638,0.3000714935437638
1361,2020-10-01,IN,1157,26618,919.0,3645.0,13,121176.0,4.3466826959200535,3.0080213903743314,0.30080213903743314
1362,2020-10-01,KS,0,0,352.0,678.0,0,59749.0,,1.1347470250548126,0.11347470250548125
1363,2020-10-01,KY,888,23775,524.0,1191.0,17,69728.0,3.7350157728706623,1.708065626434144,0.1708065626434144
1364,2020-10-01,LA,551,16141,534.0,5519.0,8,168009.0,3.4136670590421905,3.2849430685260907,0.3284943068526091
1365,2020-10-01,MA,754,74487,436.0,9480.0,24,132870.0,1.012257172392498,7.134793407089636,0.7134793407089637
1366,2020-10-01,MD,785,23985,331.0,3949.0,0,125510.0,3.27287888263498,3.1463628396143735,0.31463628396143734
1367,2020-10-01,ME,40,7291,12.0,142.0,1,5431.0,0.548621588259498,2.614619775363653,0.2614619775363653
1368,2020-10-01,MI,998,35719,678.0,7102.0,19,139012.0,2.7940311878831996,5.108911460881075,0.5108911460881075
1369,2020-10-01,MN,1066,25721,340.0,2102.0,13,100200.0,4.144473387504374,2.097804391217565,0.20978043912175648
1370,2020-10-01,MO,1799,8617,1185.0,2128.0,10,127912.0,20.877335499593826,1.6636437550816185,0.16636437550816185
1371,2020-10-01,MP,0,0,,2.0,0,70.0,,2.857142857142857,0.2857142857142857
1372,2020-10-01,MS,696,696,531.0,2979.0,10,98886.0,100.0,3.0125599174807354,0.3012559917480735
1373,2020-10-01,MT,429,5551,178.0,181.0,1,13500.0,7.728337236533958,1.3407407407407408,0.13407407407407407
1374,2020-10-01,NC,2277,28790,939.0,3579.0,47,212909.0,7.9089961792288985,1.680999863791573,0.1680999863791573
1375,2020-10-01,ND,372,5844,106.0,191.0,0,22218.0,6.365503080082135,0.8596633360338465,0.08596633360338464
1376,2020-10-01,NE,520,3904,226.0,478.0,0,45564.0,13.319672131147541,1.0490738302168379,0.1049073830216838
1377,2020-10-01,NH,51,5339,15.0,441.0,2,8317.0,0.9552350627458326,5.302392689671756,0.5302392689671757
1378,2020-10-01,NJ,614,614,523.0,16127.0,5,205889.0,100.0,7.832861396189209,0.7832861396189208
1379,2020-10-01,NM,278,6023,85.0,877.0,2,29435.0,4.615640046488461,2.9794462374723967,0.2979446237472397
1380,2020-10-01,NV,430,3461,449.0,1603.0,3,80410.0,12.424154868535107,1.99353314264395,0.19935331426439495
1381,2020-10-01,NY,1382,109218,612.0,25490.0,11,460031.0,1.2653591898771264,5.540930937262924,0.5540930937262923
1382,2020-10-01,OH,1327,74262,699.0,4817.0,13,155314.0,1.786916592604562,3.101458979873031,0.31014589798730313
1383,2020-10-01,OK,1170,11413,610.0,1035.0,4,88369.0,10.25146762463857,1.1712252034084352,0.11712252034084351
1384,2020-10-01,OR,353,6072,179.0,560.0,1,33862.0,5.813570487483531,1.6537711889433582,0.16537711889433585
1385,2020-10-01,PA,1156,11668,558.0,8160.0,18,160123.0,9.90743914981145,5.096082386665251,0.5096082386665252
1386,2020-10-01,PR,312,312,316.0,665.0,4,49067.0,100.0,1.355289705912324,0.1355289705912324
1387,2020-10-01,RI,166,16378,94.0,1117.0,3,24914.0,1.0135547685920137,4.4834229750341175,0.44834229750341176
1388,2020-10-01,SC,381,7356,709.0,3400.0,22,148323.0,5.1794453507340945,2.2922945193934856,0.2292294519393486
1389,2020-10-01,SD,747,4234,214.0,236.0,13,23136.0,17.64289088332546,1.020055325034578,0.10200553250345783
1390,2020-10-01,TN,1293,18376,999.0,2501.0,47,197432.0,7.0363517631693515,1.2667652660156408,0.1266765266015641
1391,2020-10-01,TX,3534,45172,3190.0,15823.0,112,752501.0,7.823430443637652,2.1027214581774643,0.21027214581774645
1392,2020-10-01,UT,1008,6248,259.0,459.0,0,74050.0,16.13316261203585,0.6198514517218096,0.06198514517218096
1393,2020-10-01,VA,450,24248,913.0,3228.0,20,148721.0,1.855823160673045,2.170507191317971,0.21705071913179713
1394,2020-10-01,VI,5,210,,20.0,0,1323.0,2.380952380952381,1.5117157974300832,0.15117157974300832
1395,2020-10-01,VT,3,1117,3.0,58.0,0,1755.0,0.26857654431512984,3.3048433048433052,0.33048433048433046
1396,2020-10-01,WA,480,13690,268.0,2126.0,2,87522.0,3.506208911614317,2.4291035396814515,0.24291035396814517
1397,2020-10-01,WI,3000,14474,669.0,1358.0,21,132123.0,20.72682050573442,1.0278301279868003,0.10278301279868002
1398,2020-10-01,WV,176,5020,173.0,354.0,4,16024.0,3.5059760956175303,2.2091862206689963,0.22091862206689966
1399,2020-10-01,WY,135,135,27.0,53.0,3,6083.0,100.0,0.8712806181160611,0.08712806181160611
1400,2020-09-30,AK,106,6151,53.0,56.0,0,8780.0,1.7232970248740043,0.6378132118451025,0.06378132118451026
1401,2020-09-30,AL,1147,12327,776.0,2540.0,23,154701.0,9.304778129309646,1.6418769109443379,0.16418769109443376
1402,2020-09-30,AR,942,21812,484.0,1369.0,19,83697.0,4.318723638364204,1.635661971157867,0.1635661971157867
1403,2020-09-30,AS,0,0,,0.0,0,0.0,,,
1404,2020-09-30,AZ,323,4047,560.0,5650.0,18,218507.0,7.981220657276995,2.585729518962779,0.25857295189627794
1405,2020-09-30,CA,3200,91657,3267.0,15792.0,152,810625.0,3.4912772619658075,1.9481264456437934,0.19481264456437936
1406,2020-09-30,CO,535,14538,268.0,1952.0,7,70025.0,3.6800110056403907,2.7875758657622276,0.27875758657622274
1407,2020-09-30,CT,221,12401,104.0,4508.0,3,57550.0,1.782114345617289,7.833188531711555,0.7833188531711555
1408,2020-09-30,DC,26,1464,95.0,627.0,1,15326.0,1.7759562841530054,4.0910870416286045,0.40910870416286055
1409,2020-09-30,DE,82,1074,72.0,636.0,1,20613.0,7.635009310986965,3.085431523795663,0.3085431523795663
1410,2020-09-30,FL,1948,11068,2097.0,14488.0,175,706516.0,17.600289121792557,2.050625888161061,0.20506258881610606
1411,2020-09-30,GA,1720,22846,1896.0,7021.0,27,318026.0,7.5286702267355325,2.2076811329891264,0.22076811329891266
1412,2020-09-30,GU,45,387,25.0,49.0,2,2488.0,11.627906976744185,1.969453376205788,0.19694533762057878
1413,2020-09-30,HI,87,3424,147.0,132.0,0,12469.0,2.5408878504672896,1.0586253909696046,0.10586253909696047
1414,2020-09-30,IA,1120,6479,390.0,1344.0,16,85596.0,17.286618305294027,1.5701668302257115,0.15701668302257116
1415,2020-09-30,ID,511,1815,137.0,464.0,4,41434.0,28.15426997245179,1.1198532606072307,0.11198532606072308
1416,2020-09-30,IL,2273,58546,1632.0,8916.0,35,295763.0,3.8824172445598335,3.0145758597255234,0.30145758597255234
1417,2020-09-30,IN,953,31627,975.0,3632.0,20,120019.0,3.01324817402852,3.0261875203092847,0.3026187520309284
1418,2020-09-30,KS,1120,7541,352.0,678.0,41,59749.0,14.852141625779074,1.1347470250548126,0.11347470250548125
1419,2020-09-30,KY,984,13058,541.0,1174.0,4,68840.0,7.535610353806097,1.705403834979663,0.1705403834979663
1420,2020-09-30,LA,610,10847,553.0,5511.0,21,167458.0,5.623674748778464,3.2909744532957514,0.3290974453295752
1421,2020-09-30,MA,532,62393,438.0,9456.0,33,132116.0,0.8526597534979885,7.157346574222653,0.7157346574222653
1422,2020-09-30,MD,414,17223,334.0,3949.0,3,124725.0,2.403762410729838,3.166165564241331,0.3166165564241331
1423,2020-09-30,ME,54,7046,13.0,141.0,0,5391.0,0.7663922793074085,2.615470228158041,0.2615470228158041
1424,2020-09-30,MI,1194,29778,557.0,7083.0,11,138014.0,4.009671569615152,5.1320880490385035,0.5132088049038503
1425,2020-09-30,MN,687,12817,340.0,2089.0,17,99134.0,5.360068658812515,2.1072487743861843,0.21072487743861845
1426,2020-09-30,MO,1351,21170,1171.0,2118.0,32,126113.0,6.381672177609825,1.6794462109378097,0.16794462109378097
1427,2020-09-30,MP,0,336,,2.0,0,70.0,0.0,2.857142857142857,0.2857142857142857
1428,2020-09-30,MS,552,552,556.0,2969.0,12,98190.0,100.0,3.023729504022813,0.3023729504022813
1429,2020-09-30,MT,347,3232,170.0,180.0,3,13071.0,10.736386138613861,1.3770943309616708,0.1377094330961671
1430,2020-09-30,NC,1495,15285,956.0,3532.0,38,210632.0,9.780830879947661,1.6768582171749782,0.16768582171749782
1431,2020-09-30,ND,445,5102,89.0,191.0,6,21846.0,8.722069776558213,0.8743019317037445,0.08743019317037444
1432,2020-09-30,NE,466,3081,215.0,478.0,6,45044.0,15.124959428756899,1.061184619483172,0.1061184619483172
1433,2020-09-30,NH,33,6503,14.0,439.0,0,8266.0,0.5074580962632631,5.310912170336318,0.5310912170336317
1434,2020-09-30,NJ,712,46272,479.0,16122.0,9,205275.0,1.5387275242047027,7.853854585312386,0.7853854585312385
1435,2020-09-30,NM,172,5481,80.0,875.0,2,29157.0,3.138113482941069,3.000994615358233,0.3000994615358233
1436,2020-09-30,NV,385,2376,452.0,1600.0,7,79980.0,16.203703703703702,2.000500125031258,0.2000500125031258
1437,2020-09-30,NY,1000,97960,605.0,25479.0,9,458649.0,1.0208248264597795,5.555228508074802,0.5555228508074802
1438,2020-09-30,OH,1080,24558,689.0,4804.0,21,153987.0,4.397752259956023,3.1197438744829107,0.3119743874482911
1439,2020-09-30,OK,980,11625,628.0,1031.0,13,87199.0,8.43010752688172,1.1823530086354201,0.11823530086354202
1440,2020-09-30,OR,218,6490,170.0,559.0,4,33509.0,3.3590138674884438,1.6682085409889882,0.1668208540988988
1441,2020-09-30,PA,1153,13519,539.0,8142.0,19,158967.0,8.528737332642947,5.121817735756478,0.5121817735756479
1442,2020-09-30,PR,288,288,327.0,661.0,7,48755.0,100.0,1.3557583837555123,0.13557583837555123
1443,2020-09-30,RI,192,9594,103.0,1114.0,1,24748.0,2.0012507817385865,4.501373848391789,0.4501373848391789
1444,2020-09-30,SC,308,8684,729.0,3378.0,19,147942.0,3.5467526485490555,2.283327249868192,0.22833272498681917
1445,2020-09-30,SD,392,1623,212.0,223.0,0,22389.0,24.15280345040049,0.9960248336236546,0.09960248336236546
1446,2020-09-30,TN,1528,23875,969.0,2454.0,34,196139.0,6.4,1.2511535186780804,0.12511535186780803
1447,2020-09-30,TX,5683,36331,3344.0,15711.0,107,748967.0,15.642288954336516,2.0976892172819364,0.2097689217281936
1448,2020-09-30,UT,906,8106,243.0,459.0,2,73042.0,11.176905995558846,0.6284055748747296,0.06284055748747296
1449,2020-09-30,VA,755,10478,908.0,3208.0,21,148271.0,7.205573582744798,2.163605829865584,0.21636058298655841
1450,2020-09-30,VI,0,188,,20.0,0,1318.0,0.0,1.5174506828528074,0.15174506828528073
1451,2020-09-30,VT,3,-20,3.0,58.0,0,1752.0,-15.0,3.3105022831050226,0.3310502283105023
1452,2020-09-30,WA,404,5936,278.0,2124.0,24,87042.0,6.805929919137467,2.4402012821396566,0.24402012821396565
1453,2020-09-30,WI,2459,11932,683.0,1337.0,27,129123.0,20.60844787127053,1.0354468220224127,0.10354468220224128
1454,2020-09-30,WV,156,3255,169.0,350.0,5,15848.0,4.7926267281106,2.208480565371025,0.2208480565371025
1455,2020-09-30,WY,127,617,24.0,50.0,0,5948.0,20.583468395461914,0.8406186953597847,0.08406186953597848
1456,2020-09-29,AK,125,6265,49.0,56.0,0,8674.0,1.9952114924181963,0.6456075628314504,0.06456075628314503
1457,2020-09-29,AL,571,3366,773.0,2517.0,16,153554.0,16.963755199049317,1.6391627701004208,0.16391627701004208
1458,2020-09-29,AR,706,10207,491.0,1350.0,21,82755.0,6.916821788968355,1.631321370309951,0.1631321370309951
1459,2020-09-29,AS,0,0,,0.0,0,0.0,,,
1460,2020-09-29,AZ,674,4816,540.0,5632.0,9,218184.0,13.99501661129568,2.5813075202581306,0.25813075202581304
