,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
3751,2020-12-31,WY,276,3721,113.0,438.0,33,44409.0,7.417360924482666,0.9862865635344187,0.09862865635344187
3752,2020-12-30,AK,385,7247,75.0,203.0,2,44966.0,5.312543121291569,0.4514522083351866,0.04514522083351866
3753,2020-12-30,AL,5016,7056,2813.0,4774.0,37,356820.0,71.08843537414967,1.3379294882573847,0.13379294882573847
3754,2020-12-30,AR,3184,14564,1174.0,3637.0,34,222430.0,21.862125789618236,1.6351211617137977,0.16351211617137976
3755,2020-12-30,AS,0,0,,0.0,0,0.0,,,
3756,2020-12-30,AZ,5267,42124,4526.0,8718.0,78,512489.0,12.50356091539265,1.7011096823541578,0.1701109682354158
3757,2020-12-30,CA,30921,248605,21433.0,24958.0,432,2218142.0,12.437802940407474,1.1251759355352362,0.11251759355352363
3758,2020-12-30,CO,2451,24722,1150.0,4750.0,63,330859.0,9.91424642019254,1.4356568810278698,0.14356568810278697
3759,2020-12-30,CT,1696,44596,1167.0,5964.0,40,183663.0,3.8030316620324696,3.247251760016988,0.32472517600169876
3760,2020-12-30,DC,223,3772,240.0,780.0,5,28758.0,5.911983032873807,2.712288754433549,0.2712288754433549
3761,2020-12-30,DE,407,5685,425.0,921.0,23,56596.0,7.159190853122252,1.627323485758711,0.16273234857587107
3762,2020-12-30,FL,13638,140593,6298.0,21857.0,139,1283701.0,9.700340699750342,1.7026550575250778,0.1702655057525078
3763,2020-12-30,GA,9053,23511,4926.0,10846.0,67,654743.0,38.50538046021011,1.6565278284762113,0.16565278284762114
3764,2020-12-30,GU,15,272,15.0,121.0,0,7308.0,5.514705882352941,1.655719759168035,0.1655719759168035
3765,2020-12-30,HI,106,3420,81.0,285.0,0,21644.0,3.0994152046783627,1.3167621511735355,0.13167621511735356
3766,2020-12-30,IA,1052,2119,612.0,3822.0,10,237850.0,49.646059462010385,1.6068951019550137,0.16068951019550137
3767,2020-12-30,ID,1514,1590,280.0,1393.0,16,138524.0,95.22012578616352,1.005601917357281,0.10056019173572811
3768,2020-12-30,IL,7374,74573,4244.0,17811.0,215,955380.0,9.888297373043862,1.8642843685235193,0.18642843685235194
3769,2020-12-30,IN,4735,42249,2941.0,8160.0,109,505017.0,11.207365854813132,1.6157871913222723,0.16157871913222724
3770,2020-12-30,KS,6371,15419,767.0,2741.0,193,222433.0,41.31915169595953,1.2322811812995373,0.12322811812995374
3771,2020-12-30,KY,3770,20426,1673.0,2623.0,29,265262.0,18.45686869675903,0.9888336814168632,0.09888336814168634
3772,2020-12-30,LA,6744,42660,1717.0,7448.0,51,311229.0,15.80872011251758,2.393093188616742,0.23930931886167417
3773,2020-12-30,MA,6839,86050,2257.0,12338.0,120,367918.0,7.947704822777454,3.3534646307057554,0.3353464630705755
3774,2020-12-30,MD,2628,40279,1756.0,5848.0,45,273689.0,6.524491670597582,2.1367318379620666,0.21367318379620662
3775,2020-12-30,ME,590,5725,177.0,334.0,1,23499.0,10.305676855895197,1.4213370781735393,0.14213370781735393
3776,2020-12-30,MI,4782,48416,2758.0,13018.0,52,528621.0,9.876900198281561,2.4626339097387353,0.24626339097387354
3777,2020-12-30,MN,1997,20796,926.0,5262.0,66,413107.0,9.602808232352375,1.2737620035487174,0.12737620035487174
3778,2020-12-30,MO,2761,18470,2540.0,5491.0,58,388856.0,14.948565240931238,1.4120908511119796,0.14120908511119798
3779,2020-12-30,MP,0,0,,2.0,0,122.0,,1.639344262295082,0.16393442622950818
3780,2020-12-30,MS,3023,3023,1463.0,4747.0,28,213055.0,100.0,2.228063176175166,0.22280631761751662
3781,2020-12-30,MT,874,3313,223.0,950.0,11,81300.0,26.38092363416843,1.168511685116851,0.11685116851168512
3782,2020-12-30,NC,8551,30528,3339.0,6729.0,155,532830.0,28.01035115303983,1.2628793423793705,0.12628793423793705
3783,2020-12-30,ND,371,-23,96.0,1289.0,6,92202.0,-1613.0434782608695,1.3980173965857574,0.13980173965857573
3784,2020-12-30,NE,932,8847,517.0,1603.0,16,163781.0,10.534644512264043,0.9787460083892516,0.09787460083892514
3785,2020-12-30,NH,545,5427,306.0,741.0,6,43242.0,10.042380689146858,1.7136117663382824,0.17136117663382822
3786,2020-12-30,NJ,5230,5230,3727.0,18952.0,175,521273.0,100.0,3.635714874931178,0.36357148749311785
3787,2020-12-30,NM,1311,8395,792.0,2436.0,33,141186.0,15.616438356164384,1.7253835366112789,0.17253835366112788
3788,2020-12-30,NV,2470,11253,1988.0,3066.0,47,222594.0,21.949702301608458,1.3773956171325372,0.13773956171325374
3789,2020-12-30,NY,13422,154949,7892.0,29905.0,149,957412.0,8.66220498357524,3.1235246685857287,0.31235246685857293
3790,2020-12-30,OH,8178,24563,4409.0,8855.0,133,690748.0,33.293978748524204,1.2819436321205417,0.12819436321205416
3791,2020-12-30,OK,3249,29684,1916.0,2453.0,48,287030.0,10.945290392130442,0.8546145002264572,0.08546145002264571
3792,2020-12-30,OR,682,15167,570.0,1449.0,16,111227.0,4.496604470231424,1.3027412408857562,0.1302741240885756
3793,2020-12-30,PA,8984,52869,5962.0,15672.0,319,631333.0,16.992944825890408,2.4823666749560056,0.24823666749560058
3794,2020-12-30,PR,98,98,450.0,1484.0,24,75888.0,100.0,1.9555133881509594,0.19555133881509593
3795,2020-12-30,RI,1160,13252,426.0,1777.0,17,87949.0,8.753395713854513,2.020489147119353,0.20204891471193534
3796,2020-12-30,SC,2873,17549,2001.0,5249.0,51,303475.0,16.37130320816001,1.7296317653842985,0.17296317653842985
3797,2020-12-30,SD,562,2196,293.0,1464.0,18,98720.0,25.591985428051,1.4829821717990275,0.14829821717990277
3798,2020-12-30,TN,8220,26426,3425.0,6810.0,100,580809.0,31.105729206084913,1.1725024922134473,0.11725024922134471
3799,2020-12-30,TX,21469,69846,11992.0,27088.0,326,1737447.0,30.73762277009421,1.5590691399507437,0.1559069139950744
3800,2020-12-30,UT,2614,13816,537.0,1256.0,21,271940.0,18.920092646207294,0.46186658821798926,0.046186658821798926
3801,2020-12-30,VA,4048,29760,2707.0,4984.0,64,344345.0,13.602150537634408,1.4473856161698297,0.14473856161698295
3802,2020-12-30,VI,31,407,,23.0,0,2010.0,7.616707616707617,1.144278606965174,0.11442786069651742
3803,2020-12-30,VT,74,2210,33.0,134.0,4,7276.0,3.3484162895927603,1.8416712479384276,0.18416712479384276
3804,2020-12-30,WA,2174,29659,1201.0,3369.0,174,240846.0,7.329984153208133,1.3988191624523556,0.13988191624523555
3805,2020-12-30,WI,3170,25493,1074.0,5192.0,40,516226.0,12.43478601969168,1.0057610426441133,0.10057610426441133
3806,2020-12-30,WV,1452,11165,797.0,1318.0,34,84225.0,13.004926108374384,1.5648560403680618,0.15648560403680617
3807,2020-12-30,WY,210,3672,113.0,405.0,0,44133.0,5.718954248366013,0.917680647134797,0.0917680647134797
3808,2020-12-29,AK,175,5448,83.0,201.0,1,44581.0,3.212187958883994,0.45086471815347345,0.04508647181534735
3809,2020-12-29,AL,3907,7075,2804.0,4737.0,25,351804.0,55.2226148409894,1.3464883855783334,0.13464883855783336
3810,2020-12-29,AR,2718,7350,1161.0,3603.0,66,219246.0,36.97959183673469,1.6433595139706083,0.16433595139706084
3811,2020-12-29,AS,0,0,,0.0,0,0.0,,,
3812,2020-12-29,AZ,2799,27199,4475.0,8640.0,171,507222.0,10.29081951542336,1.7033961460662197,0.17033961460662195
3813,2020-12-29,CA,31245,245955,21240.0,24526.0,242,2187221.0,12.703543331097153,1.1213315892632705,0.11213315892632707
3814,2020-12-29,CO,1740,14513,1188.0,4687.0,56,328408.0,11.989251016330186,1.427188131836009,0.14271881318360088
3815,2020-12-29,CT,767,47051,1226.0,5924.0,20,181967.0,1.6301460117744575,3.255535344320674,0.32555353443206736
3816,2020-12-29,DC,193,3117,233.0,775.0,4,28535.0,6.191851138915624,2.7159628526371122,0.2715962852637112
3817,2020-12-29,DE,701,10505,427.0,898.0,0,56189.0,6.673012851023322,1.5981775792414883,0.15981775792414887
3818,2020-12-29,FL,11748,35797,6280.0,21718.0,105,1270063.0,32.818392602732075,1.7099939136877462,0.17099939136877462
3819,2020-12-29,GA,9450,32689,4839.0,10779.0,83,645690.0,28.90880724402704,1.6693769455930862,0.16693769455930865
3820,2020-12-29,GU,12,356,19.0,121.0,0,7293.0,3.3707865168539324,1.6591251885369533,0.16591251885369532
3821,2020-12-29,HI,75,3070,89.0,285.0,0,21538.0,2.44299674267101,1.323242640913734,0.13232426409137338
3822,2020-12-29,IA,697,1216,620.0,3812.0,67,236798.0,57.31907894736842,1.6098108936730884,0.16098108936730884
3823,2020-12-29,ID,795,1344,280.0,1377.0,23,137010.0,59.15178571428571,1.0050361287497263,0.10050361287497263
3824,2020-12-29,IL,5644,66786,4313.0,17596.0,126,948006.0,8.450872937441979,1.8561063959510804,0.18561063959510804
3825,2020-12-29,IN,3976,31548,2951.0,8051.0,165,500282.0,12.603017623938126,1.6092923591094623,0.1609292359109462
3826,2020-12-29,KS,0,0,554.0,2548.0,0,216062.0,,1.1792911293980433,0.1179291129398043
3827,2020-12-29,KY,2975,3765,1635.0,2594.0,31,261492.0,79.01726427622842,0.9919997552506385,0.09919997552506386
3828,2020-12-29,LA,3946,33944,1689.0,7397.0,61,304485.0,11.625029460287532,2.4293479153324467,0.24293479153324465
3829,2020-12-29,MA,4145,49229,2259.0,12218.0,60,361079.0,8.419833837778546,3.383747047045106,0.33837470470451064
3830,2020-12-29,MD,1878,20710,1725.0,5803.0,63,271061.0,9.068083051665862,2.140846525320869,0.2140846525320869
3831,2020-12-29,ME,590,4303,181.0,333.0,7,22909.0,13.711364164536368,1.4535771967349076,0.14535771967349076
3832,2020-12-29,MI,3963,21648,2906.0,12966.0,212,523839.0,18.306541019955656,2.4751879871487232,0.2475187987148723
3833,2020-12-29,MN,972,6470,966.0,5196.0,36,411110.0,15.023183925811438,1.2638953078251562,0.12638953078251564
3834,2020-12-29,MO,2479,16082,2540.0,5433.0,117,386095.0,15.414749409277453,1.4071666299744883,0.1407166629974488
3835,2020-12-29,MP,0,0,,2.0,0,122.0,,1.639344262295082,0.16393442622950818
3836,2020-12-29,MS,1943,1943,1409.0,4719.0,85,210032.0,100.0,2.246800487544755,0.22468004875447553
3837,2020-12-29,MT,427,1477,218.0,939.0,12,80426.0,28.90995260663507,1.1675328873747295,0.11675328873747294
3838,2020-12-29,NC,3563,19697,3377.0,6574.0,13,524279.0,18.089049093770626,1.253912516045846,0.12539125160458459
3839,2020-12-29,ND,272,1480,115.0,1283.0,12,91831.0,18.37837837837838,1.3971316875564896,0.13971316875564896
3840,2020-12-29,NE,875,11881,534.0,1587.0,28,162849.0,7.3646999410824,0.9745224103310428,0.09745224103310428
3841,2020-12-29,NH,1027,4319,295.0,735.0,20,42697.0,23.778652465848577,1.721432419139518,0.1721432419139518
3842,2020-12-29,NJ,4407,36718,3765.0,18777.0,126,516043.0,12.002287706302086,3.638650267516467,0.36386502675164667
3843,2020-12-29,NM,1216,7204,806.0,2403.0,23,139875.0,16.87951138256524,1.7179624664879358,0.17179624664879356
3844,2020-12-29,NV,1747,9902,1929.0,3019.0,46,220124.0,17.642900424156736,1.3714997001689957,0.13714997001689958
3845,2020-12-29,NY,11438,160164,7814.0,29756.0,127,943990.0,7.141430034214929,3.1521520355088506,0.31521520355088506
3846,2020-12-29,OH,7526,20329,4516.0,8722.0,151,682570.0,37.021004476363814,1.2778176597272075,0.12778176597272073
3847,2020-12-29,OK,1194,22431,1927.0,2405.0,22,283781.0,5.322990504212919,0.8474845038956097,0.08474845038956096
3848,2020-12-29,OR,820,60909,563.0,1433.0,6,110545.0,1.346270666075621,1.296304672305396,0.1296304672305396
3849,2020-12-29,PA,8545,44941,6022.0,15353.0,267,622349.0,19.01381811708685,2.466943788774466,0.2466943788774466
3850,2020-12-29,PR,2132,2132,462.0,1460.0,4,75790.0,100.0,1.9263755112811716,0.19263755112811717
3851,2020-12-29,RI,1187,13139,423.0,1760.0,18,86789.0,9.034173072532155,2.0279067623777207,0.20279067623777208
3852,2020-12-29,SC,2552,16158,1954.0,5198.0,25,300602.0,15.794033915088502,1.7291967451979695,0.17291967451979695
3853,2020-12-29,SD,501,916,303.0,1446.0,0,98158.0,54.69432314410481,1.4731351494529228,0.1473135149452923
3854,2020-12-29,TN,4797,11429,3274.0,6710.0,122,572589.0,41.97217604339837,1.1718702245415122,0.11718702245415123
3855,2020-12-29,TX,32552,75524,11775.0,26762.0,241,1715978.0,43.10153063926699,1.5595771041353677,0.1559577104135368
3856,2020-12-29,UT,2736,10464,548.0,1235.0,16,269326.0,26.146788990825687,0.45855208928955987,0.04585520892895599
3857,2020-12-29,VA,4122,22510,2698.0,4920.0,59,340297.0,18.311861394935583,1.4457958783063032,0.1445795878306303
3858,2020-12-29,VI,0,0,,23.0,0,1979.0,,1.1622031328954017,0.11622031328954019
3859,2020-12-29,VT,82,2410,34.0,130.0,1,7202.0,3.4024896265560165,1.8050541516245486,0.18050541516245489
3860,2020-12-29,WA,1953,57883,1280.0,3195.0,11,238672.0,3.374047647841335,1.3386572367097942,0.13386572367097943
3861,2020-12-29,WI,2919,17549,1082.0,5152.0,92,513056.0,16.633426406063023,1.0041788810578183,0.10041788810578181
3862,2020-12-29,WV,1337,11524,761.0,1284.0,21,82773.0,11.601874349184312,1.5512304737051938,0.15512304737051938
3863,2020-12-29,WY,219,1311,119.0,405.0,0,43923.0,16.704805491990847,0.9220681647428455,0.09220681647428454
3864,2020-12-28,AK,126,4146,78.0,200.0,0,44406.0,3.039073806078148,0.4503895869927488,0.04503895869927487
3865,2020-12-28,AL,2269,4377,2802.0,4712.0,21,347897.0,51.83915924148961,1.354423866834149,0.1354423866834149
3866,2020-12-28,AR,1651,5538,1155.0,3537.0,55,216528.0,29.812206572769952,1.6335069829306141,0.16335069829306142
3867,2020-12-28,AS,0,0,,0.0,0,0.0,,,
3868,2020-12-28,AZ,10086,15761,4390.0,8469.0,42,504423.0,63.993401433919175,1.6789480257640907,0.1678948025764091
3869,2020-12-28,CA,33170,301820,20642.0,24284.0,64,2155976.0,10.989994036180505,1.1263576217917082,0.11263576217917083
3870,2020-12-28,CO,1650,22325,1173.0,4631.0,21,326668.0,7.3908174692049275,1.417647274909082,0.1417647274909082
3871,2020-12-28,CT,8457,15416,1219.0,5904.0,113,181200.0,54.85858847950181,3.258278145695364,0.3258278145695364
3872,2020-12-28,DC,140,3028,232.0,771.0,3,28342.0,4.623513870541611,2.7203443652529815,0.27203443652529813
3873,2020-12-28,DE,431,10026,428.0,898.0,1,55488.0,4.298823060043886,1.618367935409458,0.1618367935409458
3874,2020-12-28,FL,8040,63988,6109.0,21613.0,99,1258315.0,12.564855910483216,1.7176144288194928,0.17176144288194928
3875,2020-12-28,GA,3941,15065,4729.0,10696.0,7,636240.0,26.15997344839031,1.681126618885955,0.1681126618885955
3876,2020-12-28,GU,11,627,19.0,121.0,0,7281.0,1.7543859649122806,1.6618596346655679,0.16618596346655679
3877,2020-12-28,HI,45,2343,125.0,285.0,0,21463.0,1.9206145966709345,1.3278665610585658,0.1327866561058566
3878,2020-12-28,IA,562,1468,586.0,3745.0,0,236101.0,38.283378746594,1.586185573123367,0.15861855731233665
3879,2020-12-28,ID,428,769,393.0,1354.0,0,136215.0,55.65669700910273,0.9940168116580406,0.09940168116580406
3880,2020-12-28,IL,4453,51046,4243.0,17470.0,134,942362.0,8.723504290248012,1.8538523412446595,0.18538523412446598
3881,2020-12-28,IN,2465,17489,2866.0,7886.0,43,496306.0,14.094573732060153,1.588939081937353,0.1588939081937353
3882,2020-12-28,KS,6373,23609,554.0,2548.0,41,216062.0,26.993942987843617,1.1792911293980433,0.1179291129398043
3883,2020-12-28,KY,1454,10760,1552.0,2563.0,8,258517.0,13.513011152416357,0.9914241616605485,0.09914241616605485
3884,2020-12-28,LA,817,5512,1597.0,7336.0,45,300539.0,14.822206095791001,2.440947763850948,0.2440947763850948
3885,2020-12-28,MA,4198,49772,2230.0,12158.0,48,356934.0,8.43446114281122,3.406231964452812,0.34062319644528116
3886,2020-12-28,MD,1985,38928,1738.0,5740.0,28,269183.0,5.099157418824497,2.1323783448434708,0.2132378344843471
3887,2020-12-28,ME,439,5331,181.0,326.0,3,22319.0,8.234852748077284,1.4606389175142256,0.14606389175142256
3888,2020-12-28,MI,3550,62944,2811.0,12754.0,64,519876.0,5.639933909506864,2.453277319976302,0.24532773199763022
3889,2020-12-28,MN,1077,12110,878.0,5160.0,13,410138.0,8.893476465730801,1.258113122900097,0.1258113122900097
3890,2020-12-28,MO,1522,7149,2429.0,5316.0,4,383616.0,21.289690865855366,1.3857607607607607,0.13857607607607608
3891,2020-12-28,MP,0,0,,2.0,0,122.0,,1.639344262295082,0.16393442622950818
3892,2020-12-28,MS,1701,1701,1325.0,4634.0,28,208089.0,100.0,2.226931745551182,0.22269317455511825
3893,2020-12-28,MT,219,1899,213.0,927.0,3,79999.0,11.532385466034755,1.158764484556057,0.1158764484556057
3894,2020-12-28,NC,3888,17302,3192.0,6561.0,12,520716.0,22.471390590683157,1.259995851865508,0.12599958518655083
3895,2020-12-28,ND,93,1954,108.0,1271.0,0,91559.0,4.759467758444217,1.3881759302744678,0.13881759302744678
3896,2020-12-28,NE,637,4424,527.0,1559.0,0,161974.0,14.39873417721519,0.9625001543457592,0.09625001543457593
3897,2020-12-28,NH,861,5673,269.0,715.0,7,41670.0,15.177154944473822,1.7158627309815215,0.17158627309815214
3898,2020-12-28,NJ,3313,191403,3619.0,18651.0,21,511636.0,1.7309028594118168,3.6453650642253477,0.36453650642253477
3899,2020-12-28,NM,691,6342,788.0,2380.0,34,138659.0,10.895616524755598,1.7164410532313084,0.17164410532313085
3900,2020-12-28,NV,868,7574,1899.0,2973.0,21,218377.0,11.460258780036968,1.3614071078913987,0.13614071078913986
3901,2020-12-28,NY,10407,124866,7559.0,29629.0,118,932552.0,8.334534621113834,3.1771954807882032,0.31771954807882025
3902,2020-12-28,OH,4519,28792,4511.0,8571.0,62,675044.0,15.695332036676854,1.2696950124732609,0.12696950124732612
3903,2020-12-28,OK,3448,3448,1729.0,2383.0,13,282587.0,100.0,0.8432801225817181,0.08432801225817181
3904,2020-12-28,OR,1399,0,530.0,1427.0,5,109725.0,inf,1.3005240373661426,0.13005240373661428
3905,2020-12-28,PA,3779,26843,5995.0,15086.0,76,613804.0,14.078158179041091,2.4577878280363112,0.24577878280363114
3906,2020-12-28,PR,431,431,447.0,1456.0,11,73658.0,100.0,1.9767031415460643,0.19767031415460642
3907,2020-12-28,RI,661,8118,412.0,1742.0,3,85602.0,8.14239960581424,2.0349991822620965,0.20349991822620964
3908,2020-12-28,SC,1871,14243,1867.0,5173.0,18,298050.0,13.136277469634205,1.7356148297265561,0.1735614829726556
3909,2020-12-28,SD,267,935,288.0,1446.0,0,97657.0,28.556149732620323,1.4806926282806148,0.1480692628280615
3910,2020-12-28,TN,3712,13344,3151.0,6588.0,76,567792.0,27.81774580335731,1.1602840476794318,0.1160284047679432
3911,2020-12-28,TX,14829,59907,11351.0,26521.0,49,1683426.0,24.753367719965947,1.5754182245017008,0.15754182245017007
3912,2020-12-28,UT,1716,7720,532.0,1219.0,5,266590.0,22.2279792746114,0.4572564612326043,0.04572564612326044
3913,2020-12-28,VA,2599,18686,2563.0,4861.0,7,336175.0,13.908808733811409,1.4459730794972858,0.14459730794972855
3914,2020-12-28,VI,0,0,,23.0,0,1979.0,,1.1622031328954017,0.11622031328954019
3915,2020-12-28,VT,91,2894,20.0,129.0,2,7120.0,3.144436765722184,1.8117977528089888,0.18117977528089887
3916,2020-12-28,WA,0,0,1200.0,3184.0,0,236719.0,,1.3450546850907616,0.13450546850907616
3917,2020-12-28,WI,1557,13074,1113.0,5060.0,21,510137.0,11.909132629646626,0.9918904137516001,0.09918904137516
3918,2020-12-28,WV,726,4473,720.0,1263.0,9,81436.0,16.230717639168343,1.55091114494818,0.155091114494818
3919,2020-12-28,WY,504,14729,115.0,405.0,32,43704.0,3.4218208975490527,0.9266886326194398,0.09266886326194398
3920,2020-12-27,AK,290,5188,71.0,200.0,0,44280.0,5.58982266769468,0.45167118337850043,0.045167118337850046
3921,2020-12-27,AL,2170,4105,2585.0,4691.0,6,345628.0,52.86236297198539,1.3572395754973554,0.13572395754973557
3922,2020-12-27,AR,908,4816,1093.0,3482.0,41,214877.0,18.853820598006646,1.6204619386905068,0.16204619386905067
3923,2020-12-27,AS,0,0,,0.0,0,0.0,,,
3924,2020-12-27,AZ,1296,25431,4190.0,8427.0,3,494337.0,5.096142503244073,1.7047075173414088,0.1704707517341409
3925,2020-12-27,CA,50141,380154,20059.0,24220.0,237,2122806.0,13.189654718877087,1.1409426956584823,0.11409426956584823
3926,2020-12-27,CO,1399,31783,1186.0,4610.0,18,325018.0,4.401724192178209,1.4183829818656197,0.141838298186562
3927,2020-12-27,CT,0,17518,1200.0,5791.0,0,172743.0,0.0,3.3523789675992663,0.3352378967599266
3928,2020-12-27,DC,492,18440,232.0,768.0,6,28202.0,2.668112798264642,2.723211119778739,0.2723211119778739
3929,2020-12-27,DE,584,7111,403.0,897.0,2,55057.0,8.212628322317537,1.6292206258967978,0.16292206258967978
3930,2020-12-27,FL,7157,62641,5910.0,21514.0,77,1250275.0,11.425424242908,1.7207414368838856,0.17207414368838855
3931,2020-12-27,GA,3511,15054,4499.0,10689.0,4,632299.0,23.322704928922548,1.6904976917565897,0.16904976917565898
3932,2020-12-27,GU,1,1,18.0,121.0,0,7270.0,100.0,1.6643741403026133,0.16643741403026135
3933,2020-12-27,HI,95,2724,64.0,285.0,0,21418.0,3.4875183553597653,1.3306564571855448,0.13306564571855448
3934,2020-12-27,IA,478,1687,553.0,3745.0,1,235539.0,28.33432128037937,1.589970238474308,0.15899702384743078
3935,2020-12-27,ID,554,2135,393.0,1354.0,5,135787.0,25.94847775175644,0.9971499480804495,0.09971499480804495
3936,2020-12-27,IL,3767,46226,4083.0,17336.0,112,937909.0,8.149093583697486,1.8483669524442137,0.18483669524442137
3937,2020-12-27,IN,1820,18542,2811.0,7843.0,42,493841.0,9.815553877683097,1.5881629917321567,0.15881629917321566
3938,2020-12-27,KS,0,0,1014.0,2507.0,0,209689.0,,1.1955801210363919,0.1195580121036392
3939,2020-12-27,KY,1500,0,1504.0,2555.0,21,257063.0,inf,0.9939197784200761,0.0993919778420076
3940,2020-12-27,LA,3223,26830,1530.0,7291.0,19,299722.0,12.012672381662318,2.432587531112164,0.24325875311121636
3941,2020-12-27,MA,3134,41331,2156.0,12110.0,100,352736.0,7.5826861193777075,3.4331624784541415,0.34331624784541415
3942,2020-12-27,MD,1758,26728,1692.0,5712.0,32,267198.0,6.577372044298115,2.1377405519502393,0.2137740551950239
3943,2020-12-27,ME,333,2868,183.0,323.0,4,21880.0,11.610878661087867,1.476234003656307,0.1476234003656307
3944,2020-12-27,MI,0,0,3108.0,12690.0,0,516326.0,,2.4577495613236597,0.245774956132366
3945,2020-12-27,MN,2516,82728,1048.0,5147.0,40,409061.0,3.0412919446862006,1.2582475474318011,0.1258247547431801
3946,2020-12-27,MO,1451,8089,2696.0,5312.0,3,382094.0,17.937940412906418,1.3902338168094763,0.13902338168094763
3947,2020-12-27,MP,0,0,,2.0,0,122.0,,1.639344262295082,0.16393442622950818
3948,2020-12-27,MS,1365,1365,1377.0,4606.0,41,206388.0,100.0,2.231718898385565,0.2231718898385565
3949,2020-12-27,MT,347,1578,200.0,924.0,5,79780.0,21.989860583016476,1.158185008774129,0.1158185008774129
3950,2020-12-27,NC,2898,35786,3123.0,6549.0,23,516828.0,8.098138937014475,1.267152708444589,0.12671527084445888
3951,2020-12-27,ND,111,1573,106.0,1271.0,0,91466.0,7.056579783852511,1.3895873876631755,0.13895873876631754
3952,2020-12-27,NE,175,1651,503.0,1559.0,1,161337.0,10.599636583888552,0.9663003526779351,0.0966300352677935
3953,2020-12-27,NH,876,4198,270.0,708.0,7,40809.0,20.867079561696045,1.7349114165992794,0.17349114165992796
3954,2020-12-27,NJ,2895,2895,3469.0,18630.0,17,508323.0,100.0,3.664992534274467,0.3664992534274467
3955,2020-12-27,NM,742,8832,758.0,2346.0,30,137968.0,8.40126811594203,1.70039429432912,0.17003942943291198
3956,2020-12-27,NV,1856,9107,1885.0,2952.0,8,217509.0,20.37992752827495,1.3571852199219343,0.13571852199219342
3957,2020-12-27,NY,7623,130299,7183.0,29511.0,115,922145.0,5.850390256256763,3.2002559250443263,0.3200255925044326
3958,2020-12-27,OH,5857,30143,4371.0,8509.0,33,670525.0,19.43071359851375,1.2690056299168562,0.12690056299168562
3959,2020-12-27,OK,2631,2631,1729.0,2370.0,13,279139.0,100.0,0.8490393674835833,0.08490393674835835
3960,2020-12-27,OR,608,0,530.0,1422.0,0,108326.0,inf,1.3127042445950188,0.13127042445950188
3961,2020-12-27,PA,4884,45649,5905.0,15010.0,127,610025.0,10.699029551578349,2.4605548952911764,0.24605548952911765
3962,2020-12-27,PR,784,784,445.0,1445.0,13,73227.0,100.0,1.9733158534420363,0.19733158534420364
3963,2020-12-27,RI,733,10188,442.0,1739.0,7,84941.0,7.194738908519827,2.0473034223755313,0.20473034223755313
3964,2020-12-27,SC,7287,71549,1780.0,5155.0,31,296179.0,10.184628715984848,1.7405015210396415,0.17405015210396416
3965,2020-12-27,SD,427,910,274.0,1446.0,0,97390.0,46.92307692307692,1.4847520279289457,0.14847520279289453
3966,2020-12-27,TN,3188,11517,3023.0,6512.0,69,564080.0,27.680819657897022,1.1544461778471138,0.11544461778471139
3967,2020-12-27,TX,8046,88998,10886.0,26472.0,51,1668597.0,9.040652598934807,1.5864825359268895,0.15864825359268894
3968,2020-12-27,UT,796,3261,517.0,1214.0,2,264874.0,24.409690279055503,0.458331131028338,0.0458331131028338
3969,2020-12-27,VA,3999,21188,2495.0,4854.0,14,333576.0,18.873890881631112,1.4551406576012662,0.14551406576012663
3970,2020-12-27,VI,0,0,,23.0,0,1979.0,,1.1622031328954017,0.11622031328954019
3971,2020-12-27,VT,63,1267,34.0,127.0,6,7029.0,4.972375690607735,1.8068003983496943,0.1806800398349694
3972,2020-12-27,WA,3626,61569,1200.0,3184.0,0,236719.0,5.889327421267196,1.3450546850907616,0.13450546850907616
3973,2020-12-27,WI,2558,11349,1089.0,5039.0,10,508580.0,22.53943078685347,0.9907979079004287,0.09907979079004288
3974,2020-12-27,WV,533,4823,699.0,1254.0,1,80710.0,11.05121293800539,1.5537108165035312,0.15537108165035313
3975,2020-12-27,WY,54,0,146.0,373.0,0,43200.0,inf,0.863425925925926,0.0863425925925926
3976,2020-12-26,AK,361,17328,79.0,200.0,1,43990.0,2.083333333333333,0.45464878381450324,0.04546487838145033
3977,2020-12-26,AL,1032,5211,2470.0,4685.0,5,343458.0,19.80426021876799,1.3640678045059367,0.13640678045059368
3978,2020-12-26,AR,702,7884,1059.0,3441.0,3,213969.0,8.904109589041095,1.6081768854366754,0.16081768854366754
3979,2020-12-26,AS,0,0,,0.0,0,0.0,,,
3980,2020-12-26,AZ,6106,56365,4165.0,8424.0,15,493041.0,10.83296371861971,1.7085800166720413,0.17085800166720413
3981,2020-12-26,CA,30375,379681,19797.0,23983.0,36,2072665.0,8.000136957077125,1.1571093254336808,0.11571093254336808
3982,2020-12-26,CO,1430,23746,1168.0,4592.0,6,323619.0,6.022066874420955,1.4189525336893076,0.14189525336893075
3983,2020-12-26,CT,0,2625,1200.0,5791.0,0,172743.0,0.0,3.3523789675992663,0.3352378967599266
3984,2020-12-26,DC,274,7626,244.0,762.0,6,27710.0,3.5929714135851034,2.749909779862865,0.2749909779862865
3985,2020-12-26,DE,820,9800,400.0,895.0,4,54473.0,8.36734693877551,1.6430158059956308,0.1643015805995631
