,date,state,positive,tests,hospitalized,death_total,death,positive_total,pos_rate,death_rate,death_rate_est
5697,2020-10-23,PA,2219,18008,1068.0,8625.0,33,190579.0,12.322301199466903,4.525682262998547,0.4525682262998546
5698,2020-10-23,PR,1152,1152,381.0,791.0,8,30956.0,100.0,2.55523969505104,0.25552396950510403
5699,2020-10-23,RI,524,18852,140.0,1177.0,4,30118.0,2.779545936770634,3.907962016070124,0.39079620160701245
5700,2020-10-23,SC,1064,18150,718.0,3777.0,22,168549.0,5.862258953168044,2.240891372835199,0.22408913728351995
5701,2020-10-23,SD,1185,2556,349.0,356.0,9,37202.0,46.36150234741784,0.9569377990430622,0.09569377990430622
5702,2020-10-23,TN,3606,42161,1426.0,3076.0,65,241513.0,8.552928061478617,1.2736374439471168,0.12736374439471168
5703,2020-10-23,TX,6472,78756,5065.0,17375.0,89,851572.0,8.217786581339833,2.040344210471927,0.20403442104719272
5704,2020-10-23,UT,1960,12352,321.0,567.0,4,101509.0,15.867875647668395,0.5585711611778266,0.055857116117782664
5705,2020-10-23,VA,1180,20363,1012.0,3539.0,15,171284.0,5.79482394539115,2.0661591275308844,0.20661591275308844
5706,2020-10-23,VI,3,181,,21.0,0,1346.0,1.6574585635359116,1.5601783060921248,0.15601783060921248
5707,2020-10-23,VT,30,9007,3.0,58.0,0,2029.0,0.33307427556345065,2.858551010349926,0.2858551010349926
5708,2020-10-23,WA,785,19822,437.0,2289.0,3,104431.0,3.960246191100797,2.1918778906646494,0.21918778906646494
5709,2020-10-23,WI,4643,40443,1245.0,1774.0,49,200466.0,11.480355067626041,0.8849380942404198,0.08849380942404199
5710,2020-10-23,WV,335,5206,193.0,422.0,4,21392.0,6.434882827506723,1.9727000747943157,0.19727000747943157
5711,2020-10-23,WY,426,3927,83.0,68.0,0,10545.0,10.847975553857907,0.644855381697487,0.0644855381697487
5712,2020-10-22,AK,239,1569,41.0,68.0,0,11919.0,15.232632249840664,0.5705176608775904,0.05705176608775904
5713,2020-10-22,AL,2536,7172,864.0,2843.0,38,177064.0,35.35973229224763,1.605634120995798,0.1605634120995798
5714,2020-10-22,AR,1202,12782,603.0,1772.0,21,102798.0,9.403849162885306,1.7237689449211075,0.17237689449211074
5715,2020-10-22,AS,0,0,,0.0,0,0.0,,,
5716,2020-10-22,AZ,994,29539,848.0,5859.0,5,234906.0,3.3650428247401742,2.4941891650277133,0.24941891650277132
5717,2020-10-22,CA,2940,65631,3051.0,17189.0,162,880724.0,4.47959043744572,1.9516897461633838,0.1951689746163384
5718,2020-10-22,CO,1373,22065,547.0,2198.0,4,90222.0,6.22252435984591,2.436212897076101,0.2436212897076101
5719,2020-10-22,CT,502,22137,232.0,4569.0,2,65373.0,2.267696616524371,6.989123950254693,0.6989123950254692
5720,2020-10-22,DC,39,2992,95.0,642.0,0,16537.0,1.303475935828877,3.8822035435689664,0.38822035435689667
5721,2020-10-22,DE,153,1483,110.0,670.0,0,23528.0,10.316925151719488,2.847670860251615,0.28476708602516154
5722,2020-10-22,FL,5461,97356,2074.0,16470.0,162,758306.0,5.60931016064752,2.171946417409331,0.2171946417409331
5723,2020-10-22,GA,1785,29219,1699.0,7729.0,25,345535.0,6.109038639241589,2.2368211613874136,0.2236821161387414
5724,2020-10-22,GU,88,1044,78.0,69.0,0,4056.0,8.42911877394636,1.7011834319526626,0.17011834319526625
5725,2020-10-22,HI,77,4329,75.0,203.0,14,14427.0,1.7787017787017787,1.4070839398350317,0.14070839398350315
5726,2020-10-22,IA,1435,5728,530.0,1601.0,17,105625.0,25.05237430167598,1.5157396449704141,0.1515739644970414
5727,2020-10-22,ID,987,2352,193.0,546.0,11,55650.0,41.964285714285715,0.9811320754716981,0.09811320754716982
5728,2020-10-22,IL,4942,80977,2463.0,9647.0,42,363746.0,6.102967509292762,2.6521253841966645,0.26521253841966647
5729,2020-10-22,IN,2850,36465,1515.0,4065.0,42,155246.0,7.81571369806664,2.618424951367507,0.26184249513675073
5730,2020-10-22,KS,0,0,329.0,952.0,0,74456.0,,1.278607499731385,0.12786074997313848
5731,2020-10-22,KY,1303,29128,800.0,1380.0,17,92299.0,4.473358967316671,1.49514079242462,0.149514079242462
5732,2020-10-22,LA,772,19756,598.0,5799.0,9,181904.0,3.907673618141324,3.1879452898232032,0.31879452898232036
5733,2020-10-22,MA,1049,74672,521.0,9810.0,30,147215.0,1.404810370687808,6.6637231260401455,0.6663723126040145
5734,2020-10-22,MD,743,30427,458.0,4070.0,12,137979.0,2.4419101455943735,2.949724233397836,0.2949724233397836
5735,2020-10-22,ME,37,6572,7.0,146.0,0,6064.0,0.5629945222154595,2.4076517150395778,0.24076517150395776
5736,2020-10-22,MI,2204,48032,1182.0,7464.0,46,170076.0,4.588607594936709,4.3886262612008755,0.4388626261200875
5737,2020-10-22,MN,1561,25115,584.0,2301.0,20,128152.0,6.215409118056938,1.7955240651726077,0.17955240651726076
5738,2020-10-22,MO,1854,19622,1352.0,2657.0,16,162723.0,9.4485781265926,1.6328361694413203,0.16328361694413204
5739,2020-10-22,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
5740,2020-10-22,MS,958,958,695.0,3231.0,8,113081.0,100.0,2.8572439224980326,0.2857243922498033
5741,2020-10-22,MT,928,4852,353.0,278.0,3,25640.0,19.12613355317395,1.0842433697347893,0.10842433697347893
5742,2020-10-22,NC,2400,35632,1205.0,4082.0,50,252992.0,6.7355186349348894,1.6134897546167468,0.16134897546167468
5743,2020-10-22,ND,1048,7823,276.0,427.0,0,35162.0,13.396395244791002,1.2143791593197202,0.12143791593197202
5744,2020-10-22,NE,899,13898,400.0,576.0,11,60308.0,6.468556626852785,0.9550971678715926,0.09550971678715925
5745,2020-10-22,NH,77,8107,18.0,470.0,1,9994.0,0.9497964721845319,4.702821693015809,0.4702821693015809
5746,2020-10-22,NJ,1444,33771,852.0,16263.0,18,232872.0,4.275857984661395,6.983664845923941,0.698366484592394
5747,2020-10-22,NM,662,11063,213.0,953.0,3,39377.0,5.983910331736419,2.420194529801661,0.24201945298016608
5748,2020-10-22,NV,789,10000,520.0,1736.0,4,92853.0,7.89,1.8696218754375196,0.18696218754375193
5749,2020-10-22,NY,1628,135341,986.0,25694.0,15,490134.0,1.2028875211502796,5.242239877258056,0.5242239877258056
5750,2020-10-22,OH,2425,42740,1293.0,5161.0,12,190430.0,5.673841834347216,2.710182219188153,0.2710182219188153
5751,2020-10-22,OK,1628,12863,910.0,1221.0,11,112483.0,12.656456503148567,1.0854973640461225,0.10854973640461227
5752,2020-10-22,OR,307,11514,183.0,635.0,2,40443.0,2.6663192635052977,1.5701110204485325,0.15701110204485325
5753,2020-10-22,PA,2063,19606,1042.0,8592.0,30,188360.0,10.522289095174948,4.5614780208112125,0.45614780208112127
5754,2020-10-22,PR,87,87,395.0,783.0,9,29804.0,100.0,2.6271641390417395,0.26271641390417394
5755,2020-10-22,RI,471,17160,140.0,1173.0,4,29594.0,2.7447552447552446,3.9636412786375614,0.39636412786375613
5756,2020-10-22,SC,1128,15802,766.0,3755.0,47,167485.0,7.138336919377294,2.241991820163,0.22419918201629996
5757,2020-10-22,SD,973,2196,355.0,347.0,14,36017.0,44.30783242258652,0.9634339339756227,0.09634339339756226
5758,2020-10-22,TN,2046,20079,1424.0,3011.0,41,237907.0,10.189750485581952,1.26562059964608,0.12656205996460804
5759,2020-10-22,TX,6291,81418,4931.0,17286.0,85,845100.0,7.72679260114471,2.045438409655662,0.2045438409655662
5760,2020-10-22,UT,1543,12708,318.0,563.0,6,99549.0,12.141957821844507,0.5655506333564375,0.05655506333564376
5761,2020-10-22,VA,1332,19962,1109.0,3524.0,9,170104.0,6.672678088367899,2.0716737995579173,0.20716737995579176
5762,2020-10-22,VI,6,149,,21.0,0,1343.0,4.026845637583892,1.5636634400595681,0.1563663440059568
5763,2020-10-22,VT,16,5084,3.0,58.0,0,1999.0,0.3147128245476003,2.901450725362681,0.29014507253626814
5764,2020-10-22,WA,918,23665,407.0,2286.0,4,103646.0,3.8791464187618847,2.2055843930301218,0.2205584393030122
5765,2020-10-22,WI,3632,40867,1202.0,1725.0,23,195823.0,8.887366334695477,0.8808975452321739,0.08808975452321739
5766,2020-10-22,WV,323,8554,188.0,418.0,5,21057.0,3.7760112228197333,1.9850880942204492,0.19850880942204494
5767,2020-10-22,WY,271,4469,81.0,68.0,7,10119.0,6.063996419780712,0.672003162367823,0.06720031623678228
5768,2020-10-21,AK,224,615,41.0,68.0,1,11680.0,36.422764227642276,0.5821917808219178,0.05821917808219178
5769,2020-10-21,AL,0,7948,863.0,2805.0,0,174528.0,0.0,1.6071919691969199,0.16071919691969197
5770,2020-10-21,AR,1155,11100,626.0,1751.0,23,101596.0,10.405405405405405,1.723493050907516,0.1723493050907516
5771,2020-10-21,AS,0,0,,0.0,0,0.0,,,
5772,2020-10-21,AZ,975,27308,832.0,5854.0,17,233912.0,3.5703823055514867,2.5026505694449193,0.25026505694449197
5773,2020-10-21,CA,3707,104069,3077.0,17027.0,35,877784.0,3.5620597872565316,1.939771059850715,0.1939771059850715
5774,2020-10-21,CO,1267,18545,532.0,2194.0,12,88849.0,6.832030196818549,2.4693581244583505,0.24693581244583507
5775,2020-10-21,CT,416,15864,213.0,4567.0,8,64871.0,2.6222894604135147,7.040125788102541,0.7040125788102541
5776,2020-10-21,DC,53,2636,96.0,642.0,0,16498.0,2.0106221547799694,3.8913807734270818,0.3891380773427082
5777,2020-10-21,DE,50,3377,99.0,670.0,2,23375.0,1.4806040864672787,2.8663101604278074,0.28663101604278074
5778,2020-10-21,FL,2106,31901,2125.0,16308.0,0,752845.0,6.601673928716968,2.166182946024746,0.2166182946024746
5779,2020-10-21,GA,1312,10479,1736.0,7704.0,30,343750.0,12.520278652543182,2.2411636363636362,0.2241163636363636
5780,2020-10-21,GU,82,737,71.0,69.0,2,3968.0,11.12618724559023,1.7389112903225805,0.17389112903225806
5781,2020-10-21,HI,88,3681,81.0,189.0,2,14350.0,2.3906547133930998,1.3170731707317074,0.13170731707317074
5782,2020-10-21,IA,1179,4824,534.0,1584.0,29,104190.0,24.44029850746269,1.5202994529225455,0.15202994529225453
5783,2020-10-21,ID,873,2451,187.0,535.0,4,54663.0,35.618115055079556,0.9787241827195727,0.09787241827195726
5784,2020-10-21,IL,4342,66791,2338.0,9605.0,68,358804.0,6.500875866508961,2.6769489749278157,0.2676948974927816
5785,2020-10-21,IN,1732,23394,1484.0,4023.0,15,152396.0,7.40360776267419,2.6398330664846847,0.2639833066484685
5786,2020-10-21,KS,1488,7115,329.0,952.0,80,74456.0,20.913562895291637,1.278607499731385,0.12786074997313848
5787,2020-10-21,KY,1452,7978,794.0,1363.0,21,90996.0,18.200050137879167,1.4978680381555234,0.14978680381555232
5788,2020-10-21,LA,1363,14947,608.0,5790.0,18,181132.0,9.118886733123704,3.1965638319015963,0.31965638319015965
5789,2020-10-21,MA,702,60353,519.0,9780.0,22,146166.0,1.1631567610557885,6.6910225360206885,0.6691022536020689
5790,2020-10-21,MD,492,17076,463.0,4058.0,8,137236.0,2.881236823612087,2.956950071409834,0.2956950071409834
5791,2020-10-21,ME,38,6716,7.0,146.0,0,6027.0,0.5658129839189994,2.422432387589182,0.2422432387589182
5792,2020-10-21,MI,1878,35040,1050.0,7418.0,35,167872.0,5.359589041095891,4.418842927945101,0.4418842927945101
5793,2020-10-21,MN,1060,16377,588.0,2281.0,35,126591.0,6.472491909385113,1.8018658514428358,0.18018658514428357
5794,2020-10-21,MO,1244,30194,1415.0,2641.0,26,160869.0,4.120023845797179,1.6417084708676002,0.16417084708676002
5795,2020-10-21,MP,0,0,,2.0,0,88.0,,2.272727272727273,0.22727272727272727
5796,2020-10-21,MS,801,801,711.0,3223.0,21,112123.0,100.0,2.874521730599431,0.2874521730599431
5797,2020-10-21,MT,619,2973,345.0,275.0,23,24712.0,20.820719811638075,1.112819682745225,0.11128196827452251
5798,2020-10-21,NC,1842,20250,1219.0,4032.0,40,250592.0,9.096296296296297,1.608989911888648,0.16089899118886475
5799,2020-10-21,ND,521,6131,219.0,427.0,10,34114.0,8.497798075354753,1.251685525004397,0.1251685525004397
5800,2020-10-21,NE,592,12406,380.0,565.0,11,59409.0,4.7718845719813,0.9510343550640475,0.09510343550640475
5801,2020-10-21,NH,89,9363,14.0,469.0,1,9917.0,0.9505500373811813,4.72925279822527,0.47292527982252697
5802,2020-10-21,NJ,1301,29094,844.0,16245.0,18,231428.0,4.471712380559565,7.01946177644883,0.7019461776448831
5803,2020-10-21,NM,819,7606,202.0,950.0,8,38715.0,10.767814882987116,2.4538292651427094,0.24538292651427096
5804,2020-10-21,NV,565,9385,535.0,1732.0,5,92064.0,6.020245071923282,1.8812999652415712,0.1881299965241571
5805,2020-10-21,NY,2026,124789,950.0,25679.0,7,488506.0,1.6235405364254865,5.256639631857132,0.5256639631857132
5806,2020-10-21,OH,2366,31286,1252.0,5149.0,66,188005.0,7.5624880138080925,2.738756947953512,0.2738756947953512
5807,2020-10-21,OK,1307,11215,870.0,1210.0,19,110855.0,11.654034774855104,1.0915159442514997,0.10915159442514996
5808,2020-10-21,OR,342,13204,183.0,633.0,5,40136.0,2.590124204786428,1.5771377317121786,0.15771377317121787
5809,2020-10-21,PA,1425,13322,966.0,8562.0,29,186297.0,10.696592103287795,4.595887212354467,0.45958872123544664
5810,2020-10-21,PR,132,132,378.0,774.0,5,29717.0,100.0,2.6045697748763335,0.26045697748763336
5811,2020-10-21,RI,474,13240,130.0,1169.0,5,29123.0,3.580060422960725,4.014009545719878,0.40140095457198777
5812,2020-10-21,SC,864,13627,743.0,3708.0,12,166357.0,6.340353709547222,2.2289413730711662,0.22289413730711663
5813,2020-10-21,SD,587,1524,332.0,333.0,3,35044.0,38.51706036745407,0.9502339915534755,0.09502339915534756
5814,2020-10-21,TN,2292,19519,1424.0,2970.0,18,235861.0,11.742404836313336,1.2592162332899461,0.12592162332899462
5815,2020-10-21,TX,5252,82859,4782.0,17201.0,114,838809.0,6.338478620306787,2.050645617774726,0.20506456177747256
5816,2020-10-21,UT,1363,11847,338.0,557.0,6,98006.0,11.505022368532119,0.5683325510683019,0.0568332551068302
5817,2020-10-21,VA,1018,19796,1010.0,3515.0,30,168772.0,5.142453020812286,2.08269144170834,0.20826914417083403
5818,2020-10-21,VI,2,253,,21.0,0,1337.0,0.7905138339920948,1.5706806282722512,0.15706806282722513
5819,2020-10-21,VT,20,2103,4.0,58.0,0,1983.0,0.9510223490252021,2.924861321230459,0.29248613212304586
5820,2020-10-21,WA,913,8452,414.0,2282.0,24,102728.0,10.802176999526738,2.2214002024764428,0.2221400202476443
5821,2020-10-21,WI,4363,13633,1190.0,1702.0,50,192191.0,32.003227462774156,0.885577368347113,0.0885577368347113
5822,2020-10-21,WV,215,4788,188.0,413.0,5,20734.0,4.490392648287385,1.9918973666441593,0.19918973666441595
5823,2020-10-21,WY,322,4292,66.0,61.0,0,9848.0,7.50232991612302,0.6194151096669374,0.061941510966693744
5824,2020-10-20,AK,231,10302,38.0,67.0,0,11456.0,2.242283051834595,0.5848463687150838,0.058484636871508386
5825,2020-10-20,AL,1043,5475,846.0,2805.0,16,174528.0,19.05022831050228,1.6071919691969199,0.16071919691969197
5826,2020-10-20,AR,844,7738,627.0,1728.0,14,100441.0,10.907211165675886,1.7204129787636524,0.17204129787636524
5827,2020-10-20,AS,0,0,,0.0,0,0.0,,,
5828,2020-10-20,AZ,1040,26554,777.0,5837.0,7,232937.0,3.916547412819161,2.505827756002696,0.2505827756002696
5829,2020-10-20,CA,3286,146662,3104.0,16992.0,22,874077.0,2.240525834912929,1.9439934925641562,0.19439934925641564
5830,2020-10-20,CO,1208,15588,516.0,2182.0,2,87582.0,7.749550936617912,2.4913795072046767,0.24913795072046768
5831,2020-10-20,CT,434,14665,217.0,4559.0,5,64455.0,2.9594272076372317,7.073151811341245,0.7073151811341246
5832,2020-10-20,DC,50,4767,85.0,642.0,1,16445.0,1.0488777008600796,3.90392216479173,0.390392216479173
5833,2020-10-20,DE,129,2352,107.0,668.0,2,23325.0,5.48469387755102,2.8638799571275455,0.28638799571275453
5834,2020-10-20,FL,3556,58302,2094.0,16308.0,86,750739.0,6.0992761826352435,2.1722596002072625,0.21722596002072625
5835,2020-10-20,GA,1128,13557,1713.0,7674.0,17,342438.0,8.32042487275946,2.240989609797978,0.22409896097979778
5836,2020-10-20,GU,130,957,70.0,67.0,1,3886.0,13.584117032392895,1.7241379310344827,0.1724137931034483
5837,2020-10-20,HI,37,1985,96.0,187.0,0,14262.0,1.8639798488664987,1.3111765530781097,0.13111765530781097
5838,2020-10-20,IA,494,2145,501.0,1555.0,17,103011.0,23.03030303030303,1.5095475240508294,0.15095475240508296
5839,2020-10-20,ID,698,2192,187.0,531.0,3,53790.0,31.843065693430656,0.9871723368655885,0.09871723368655883
5840,2020-10-20,IL,3714,59077,2261.0,9537.0,41,354462.0,6.286710564178953,2.690556392504697,0.2690556392504697
5841,2020-10-20,IN,1498,17543,1425.0,4008.0,48,150664.0,8.539018411902182,2.660224074762385,0.2660224074762385
5842,2020-10-20,KS,0,0,285.0,872.0,0,72968.0,,1.195044403025984,0.11950444030259841
5843,2020-10-20,KY,1297,8082,776.0,1342.0,16,89544.0,16.04800791883197,1.4987045474850353,0.14987045474850355
5844,2020-10-20,LA,699,18993,586.0,5772.0,6,179769.0,3.680303269625652,3.210787176876992,0.32107871768769924
5845,2020-10-20,MA,976,66390,517.0,9758.0,5,145464.0,1.4701009188130743,6.708188967717097,0.6708188967717099
5846,2020-10-20,MD,590,17966,464.0,4050.0,9,136744.0,3.283980852721808,2.9617387234540455,0.29617387234540454
5847,2020-10-20,ME,27,4617,9.0,146.0,0,5989.0,0.5847953216374269,2.437802638169978,0.24378026381699786
5848,2020-10-20,MI,1871,50167,1050.0,7383.0,20,165994.0,3.7295433252935197,4.4477511235345855,0.4447751123534586
5849,2020-10-20,MN,1092,11604,567.0,2246.0,7,125531.0,9.410548086866598,1.7891994806063842,0.1789199480606384
5850,2020-10-20,MO,1524,0,1439.0,2615.0,25,159625.0,inf,1.6382145653876274,0.1638214565387627
5851,2020-10-20,MP,2,269,,2.0,0,88.0,0.7434944237918215,2.272727272727273,0.22727272727272727
5852,2020-10-20,MS,730,730,664.0,3202.0,31,111322.0,100.0,2.876340705341262,0.2876340705341262
5853,2020-10-20,MT,703,2655,360.0,252.0,11,24093.0,26.478342749529187,1.0459469555472545,0.10459469555472545
5854,2020-10-20,NC,1578,23429,1203.0,3992.0,53,248750.0,6.735242648000342,1.604824120603015,0.1604824120603015
5855,2020-10-20,ND,1049,5204,209.0,417.0,4,33593.0,20.1575710991545,1.2413300389962194,0.12413300389962194
5856,2020-10-20,NE,749,10919,380.0,554.0,6,58817.0,6.859602527704002,0.941904551405206,0.0941904551405206
5857,2020-10-20,NH,82,0,16.0,468.0,0,9828.0,inf,4.761904761904762,0.4761904761904762
5858,2020-10-20,NJ,1235,17842,781.0,16227.0,13,230127.0,6.921869745544222,7.051323834230663,0.7051323834230664
5859,2020-10-20,NM,594,9213,205.0,942.0,7,37896.0,6.447411266688376,2.485750474984167,0.24857504749841672
5860,2020-10-20,NV,656,28,506.0,1727.0,15,91499.0,2342.8571428571427,1.8874523218832995,0.18874523218832992
5861,2020-10-20,NY,1201,90540,942.0,25672.0,13,486480.0,1.326485531256903,5.277092583456668,0.5277092583456668
5862,2020-10-20,OH,2015,31605,1221.0,5083.0,8,185639.0,6.3755734852080375,2.73810998766423,0.273810998766423
5863,2020-10-20,OK,1475,31405,821.0,1191.0,18,109548.0,4.696704346441649,1.087194654398072,0.1087194654398072
5864,2020-10-20,OR,262,9333,168.0,628.0,8,39794.0,2.8072431158255653,1.5781273558827964,0.15781273558827966
5865,2020-10-20,PA,1557,13230,918.0,8533.0,33,184872.0,11.768707482993197,4.6156259466008915,0.46156259466008914
5866,2020-10-20,PR,447,447,378.0,769.0,1,29585.0,100.0,2.5992901808348825,0.25992901808348823
5867,2020-10-20,RI,302,7409,135.0,1164.0,5,28649.0,4.076123633418815,4.062969039058955,0.4062969039058955
5868,2020-10-20,SC,884,9722,697.0,3696.0,35,165493.0,9.092779263526024,2.2333270893632964,0.22333270893632964
5869,2020-10-20,SD,621,2276,329.0,330.0,7,34457.0,27.284710017574692,0.9577154134138202,0.09577154134138202
5870,2020-10-20,TN,1508,13344,1424.0,2952.0,30,233569.0,11.30095923261391,1.2638663521272087,0.12638663521272087
5871,2020-10-20,TX,7884,83889,4588.0,17087.0,65,833557.0,9.398133247505633,2.04988980957511,0.204988980957511
5872,2020-10-20,UT,1081,8322,311.0,551.0,5,96643.0,12.989665945686133,0.5701395858986166,0.05701395858986165
5873,2020-10-20,VA,926,13829,937.0,3485.0,28,167754.0,6.696073468797454,2.0774467374846504,0.20774467374846503
5874,2020-10-20,VI,0,0,,21.0,0,1335.0,,1.5730337078651686,0.15730337078651685
5875,2020-10-20,VT,12,875,0.0,58.0,0,1963.0,1.3714285714285714,2.954661232806928,0.2954661232806928
5876,2020-10-20,WA,298,13551,392.0,2258.0,19,101815.0,2.1990996974393036,2.217747876049698,0.2217747876049698
5877,2020-10-20,WI,4686,15330,1192.0,1652.0,35,187828.0,30.56751467710372,0.8795280788806781,0.08795280788806781
5878,2020-10-20,WV,226,3819,191.0,408.0,9,20519.0,5.917779523435454,1.9884009942004972,0.1988400994200497
5879,2020-10-20,WY,215,4982,66.0,61.0,4,9526.0,4.315535929345645,0.6403527188746588,0.06403527188746588
5880,2020-10-19,AK,204,3512,65.0,67.0,0,11225.0,5.808656036446469,0.5968819599109132,0.05968819599109132
5881,2020-10-19,AL,859,6204,859.0,2789.0,1,173485.0,13.845905867182463,1.6076317837276997,0.16076317837276996
5882,2020-10-19,AR,531,7970,604.0,1714.0,10,99597.0,6.662484316185696,1.720935369539243,0.17209353695392432
5883,2020-10-19,AS,0,0,,0.0,0,0.0,,,
5884,2020-10-19,AZ,748,10128,721.0,5830.0,3,231897.0,7.385466034755134,2.514047184741502,0.2514047184741502
5885,2020-10-19,CA,3474,150346,3002.0,16970.0,27,870791.0,2.3106700544078325,1.9488028700342563,0.1948802870034256
5886,2020-10-19,CO,1072,19137,465.0,2180.0,4,86374.0,5.601713957255578,2.5239076573969017,0.25239076573969016
5887,2020-10-19,CT,1191,71964,195.0,4554.0,12,64021.0,1.654994163748541,7.1132909514065705,0.7113290951406569
5888,2020-10-19,DC,25,2235,84.0,641.0,0,16395.0,1.1185682326621924,3.9097285757853006,0.39097285757853
5889,2020-10-19,DE,103,6458,107.0,666.0,1,23196.0,1.5949210281820996,2.8711846870150026,0.28711846870150026
5890,2020-10-19,FL,1691,36064,2057.0,16222.0,54,747183.0,4.688886424134871,2.1710879396346012,0.21710879396346008
5891,2020-10-19,GA,752,15821,1664.0,7657.0,19,341310.0,4.753176158270652,2.243415077202543,0.22434150772025432
5892,2020-10-19,GU,81,581,68.0,66.0,0,3756.0,13.941480206540447,1.7571884984025559,0.1757188498402556
5893,2020-10-19,HI,82,3735,96.0,187.0,1,14225.0,2.1954484605087017,1.314586994727592,0.13145869947275923
5894,2020-10-19,IA,557,3037,480.0,1538.0,10,102517.0,18.340467566677642,1.500238984753748,0.15002389847537484
5895,2020-10-19,ID,510,2878,221.0,528.0,-1,53092.0,17.720639332870046,0.9945001130113765,0.09945001130113765
5896,2020-10-19,IL,3113,48684,2096.0,9496.0,22,350748.0,6.394297921288309,2.7073568487917252,0.2707356848791725
5897,2020-10-19,IN,1584,21689,1373.0,3960.0,23,149166.0,7.303241274378718,2.65476046820321,0.26547604682032094
5898,2020-10-19,KS,2113,9205,285.0,872.0,13,72968.0,22.954915806626833,1.195044403025984,0.11950444030259841
5899,2020-10-19,KY,640,24167,764.0,1326.0,9,88247.0,2.648239334629867,1.5026006549797726,0.15026006549797727
5900,2020-10-19,LA,201,4866,553.0,5766.0,16,179070.0,4.130702836004932,3.219969844195007,0.32199698441950075
5901,2020-10-19,MA,828,70708,500.0,9753.0,16,144488.0,1.1710131809696216,6.750041525939871,0.675004152593987
5902,2020-10-19,MD,497,24671,434.0,4041.0,4,136154.0,2.014510964290057,2.9679627480646915,0.29679627480646914
5903,2020-10-19,ME,23,15762,8.0,146.0,0,5962.0,0.14592056845577972,2.4488426702448844,0.24488426702448846
5904,2020-10-19,MI,5004,64867,1050.0,7363.0,46,164123.0,7.71424607273344,4.486269444258269,0.448626944425827
5905,2020-10-19,MN,1627,22177,532.0,2239.0,5,124439.0,7.336429634305812,1.7992751468591035,0.17992751468591037
5906,2020-10-19,MO,1405,11607,1439.0,2590.0,8,158101.0,12.104764366330663,1.6381933068102035,0.16381933068102036
5907,2020-10-19,MP,0,0,,2.0,0,86.0,,2.3255813953488373,0.23255813953488372
5908,2020-10-19,MS,586,586,653.0,3171.0,0,110592.0,100.0,2.867296006944444,0.2867296006944444
5909,2020-10-19,MT,569,11232,339.0,241.0,0,23390.0,5.0658831908831905,1.0303548525010688,0.10303548525010689
5910,2020-10-19,NC,1144,31106,1142.0,3939.0,5,247172.0,3.677747058445316,1.5936271098668136,0.15936271098668134
5911,2020-10-19,ND,658,8072,205.0,413.0,4,32544.0,8.15163528245788,1.2690511307767944,0.12690511307767946
5912,2020-10-19,NE,734,7949,343.0,548.0,0,58068.0,9.233865895081141,0.9437211545085074,0.09437211545085072
5913,2020-10-19,NH,52,4949,16.0,468.0,1,9746.0,1.0507173166296222,4.801970038990355,0.4801970038990355
5914,2020-10-19,NJ,1371,80813,758.0,16214.0,3,228892.0,1.6965092250009282,7.083690124600247,0.7083690124600248
5915,2020-10-19,NM,514,6377,183.0,935.0,1,37302.0,8.060216402697193,2.5065680124390113,0.25065680124390116
5916,2020-10-19,NV,582,1348,485.0,1712.0,2,90843.0,43.17507418397626,1.884570082449941,0.18845700824499412
5917,2020-10-19,NY,998,82009,934.0,25659.0,15,485279.0,1.216939604189784,5.287473803729402,0.5287473803729401
5918,2020-10-19,OH,1837,46100,1154.0,5075.0,8,183624.0,3.984815618221258,2.7637999390057946,0.27637999390057943
5919,2020-10-19,OK,774,774,792.0,1173.0,2,108073.0,100.0,1.0853774763354398,0.10853774763354399
5920,2020-10-19,OR,216,8454,190.0,620.0,0,39532.0,2.55500354861604,1.5683496913892543,0.15683496913892545
5921,2020-10-19,PA,1103,12418,870.0,8500.0,8,183315.0,8.88226767595426,4.636827319095546,0.46368273190955456
5922,2020-10-19,PR,427,427,327.0,768.0,2,29138.0,100.0,2.6357334065481504,0.263573340654815
5923,2020-10-19,RI,85,2927,124.0,1159.0,1,28347.0,2.9039972668261016,4.088616079302924,0.4088616079302924
5924,2020-10-19,SC,619,8937,697.0,3661.0,11,164609.0,6.926261609041065,2.2240582228189223,0.22240582228189223
5925,2020-10-19,SD,567,1403,304.0,323.0,0,33836.0,40.413399857448326,0.9546045631871379,0.09546045631871379
5926,2020-10-19,TN,3317,42573,1338.0,2922.0,13,232061.0,7.7913231390787585,1.2591516885646445,0.12591516885646445
5927,2020-10-19,TX,1894,23929,4319.0,17022.0,8,825673.0,7.915082117932217,2.0615909688217973,0.20615909688217973
5928,2020-10-19,UT,1168,7159,304.0,546.0,3,95562.0,16.31512781114681,0.5713568154705846,0.05713568154705846
5929,2020-10-19,VA,690,11333,972.0,3457.0,24,166828.0,6.088414365128386,2.0721941160956194,0.20721941160956195
5930,2020-10-19,VI,0,0,,21.0,0,1335.0,,1.5730337078651686,0.15730337078651685
5931,2020-10-19,VT,8,4271,0.0,58.0,0,1951.0,0.18730976352142356,2.972834443874936,0.2972834443874936
5932,2020-10-19,WA,409,16225,388.0,2239.0,0,101517.0,2.5208012326656393,2.2055419289380103,0.22055419289380104
